종목명,연도,수익률,종합등급,환경,사회,지배구조,KOSPI,ROA,ROE,tobinQ
아이에이치큐,2017,-8.99814217358731,B,B,B,B,2310.368424918147,1.0339117419659585,1.158108623085263,0.0
아이에이치큐,2018,10.58319326089996,B,B,B,B,2325.0094329333697,-4.279196724226459,-4.837575492284571,0.0
아이에이치큐,2019,-11.763838594882523,B,D,C,B+,2106.053582416317,-39.97344982888269,-48.4315982898412,0.0
아이에이치큐,2020,-21.078519036969247,B,D,B,B+,2220.068017282794,-12.47160491033418,-15.37817672273405,0.0
아이에이치큐,2021,21.86746701972222,C,D,C,B,3111.2176543205014,-4.233563744023274,-8.54632631950432,0.0
알루코,2011,-5.775547551869186,B,B,B,B,1984.5420603887271,2.620691995563034,8.913923067459544,64916.94551179211
알루코,2012,-34.47446967274278,B,C,B,B,1930.3727023216986,-0.0656342730063335,-0.2182172490247721,1477.187572825277
알루코,2013,-7.010820316306432,B,D,B,B,1960.4997163224316,0.0865909625483396,0.2786805142202504,32666.468584450417
알루코,2014,4.969081880901372,B,C,B,B,1982.1581239038585,1.544487179851036,5.077018350430216,2201.788481671272
알루코,2015,165.9919045895685,B,D,B,B,2011.8487494684034,4.609432747481843,12.044785593659466,2125.569290225645
알루코,2016,-9.373701210512708,B,D,B,B,1987.0032527272294,5.065005190450134,11.0588088087688,1864.5790284539876
알루코,2017,-24.51377213069952,B,B,B,B,2310.368424918147,2.7090475677459533,6.235144550840282,2357.877592623219
알루코,2018,-15.862363283360947,B,C,B,B,2325.0094329333697,0.4388823118803801,1.163615923465927,8076.011737256936
알루코,2019,-28.55639333113844,C,C,B,B,2106.053582416317,-0.8795143190669085,-2.376962981844327,-2980.234267145529
알루코,2020,11.304760665972925,B,B,B,B,2220.068017282794,-4.553710325058488,-12.195720042196069,-751.4029343026638
알루코,2021,56.76776388289972,C,C,D,B,3111.2176543205014,0.3133122098903644,0.8351987779777463,15501.51601175696
에넥스,2011,-17.004459685570694,B,B,B,E,1984.5420603887271,-14.345084041747953,-37.84199938359139,421.7825824748606
에넥스,2012,47.11515886680231,B,B,B,B,1930.3727023216986,4.757046400492827,13.052082863168811,305.2663593874129
에넥스,2013,-5.762161962218437,B,C,B,B,1960.4997163224316,2.839264599871957,7.00745510103298,1156.7351276834922
에넥스,2014,177.19597186377206,B,B,B,B,1982.1581239038585,4.019838826112222,9.336206308860111,1903.083740494192
에넥스,2015,176.0145955199898,B,B,B,B,2011.8487494684034,6.701571997056488,13.997407003537948,3406.715107856546
에넥스,2016,-27.52296712402084,B,C,B,B,1987.0032527272294,1.2220481925570212,3.164858004156257,9735.803596827616
에넥스,2017,-30.51617205465465,B,C,B+,B,2310.368424918147,1.199067985277222,3.4112951385250425,6303.386181160989
에넥스,2018,-26.61617419197082,B,C,B+,B,2325.0094329333697,0.7411135515299222,1.937128852656253,8203.575919372
에넥스,2019,-18.67197502173752,C,B,B+,C,2106.053582416317,-2.8513783536354453,-6.949220146945759,-2084.2680136654285
에넥스,2020,-19.683321279018664,B,B,B+,B,2220.068017282794,-7.874312568631294,-19.650317702501376,-670.7718239436618
에넥스,2021,139.51953971170855,B,C,B,B,3111.2176543205014,7.540286792233146,15.089440216443084,1572.2040102223766
에스엘,2011,110.94390228921144,B,B,B,B,1984.5420603887271,,,0.0
에스엘,2012,-26.35271693586815,B,B,B+,B,1930.3727023216986,,,0.0
에스엘,2013,-16.714213723017156,B,B,B,B,1960.4997163224316,6.0517856989579055,11.06752303080542,727.0597715993512
에스엘,2014,28.33005355777427,B,B,B,B,1982.1581239038585,7.337823685400258,13.007974304495065,716.0581893469257
에스엘,2015,-8.51729280329312,B,B,B+,B,2011.8487494684034,4.69820841833866,8.602615240773053,890.761143346082
에스엘,2016,-7.273435523123806,B,C,B+,B,1987.0032527272294,7.407566457566405,12.64827189020673,488.2664270843274
에스엘,2017,29.219397278701287,B,C,B+,B,2310.368424918147,6.22484906123569,9.775519882321284,702.9037794705998
에스엘,2018,-3.5928461122556765,B,C,B+,B,2325.0094329333697,1.472212480460123,2.460336927519371,2711.4534443479674
에스엘,2019,6.0333795596227535,C,B,B+,D,2106.053582416317,3.8305726054220375,6.31694895991415,1110.4009872079369
에스엘,2020,-34.324466899224895,C,B,B+,D,2220.068017282794,2.7449446932889963,4.504946455790186,1017.3724925280686
에스엘,2021,101.68548727942157,B+,B+,B+,B+,3111.2176543205014,3.747334060670651,6.336132633550391,1455.7514311808002
에스원,2011,1.4161092937521325,B+,B+,B+,E,1984.5420603887271,11.205251765717565,15.572750393160788,0.0
에스원,2012,11.41485536393807,B,B,B+,B,1930.3727023216986,12.481793726350936,16.759924351486536,0.0
에스원,2013,9.534779792186043,B,B,B+,B,1960.4997163224316,7.564466512267652,10.349667414769824,2843.860320687106
에스원,2014,19.24159334956739,B,B,B+,B,1982.1581239038585,7.966685803786508,12.702232033340168,2623.5800910721755
에스원,2015,8.696257984087264,B,C,B,B,2011.8487494684034,11.146869643431476,15.854945531937863,2112.590955986425
에스원,2016,15.53778603534155,B,B,B+,B,1987.0032527272294,9.62394174274484,12.777525308219442,2619.4052575898054
에스원,2017,-4.761781594286041,B,C,B,B,2310.368424918147,9.062457707066017,11.86634125376645,2508.1056304624885
에스원,2018,1.3929802279915249,B,C,B,B,2325.0094329333697,6.118698151901205,8.157120293378357,3544.6803226039683
에스원,2019,3.899759085860644,B+,B,B+,B+,2106.053582416317,8.16961405785079,11.045538269019076,2533.534270608152
에스원,2020,-12.062454209050944,B+,B,A,B+,2220.068017282794,7.452160956972274,10.265218926159516,2279.712686583169
에스원,2021,-5.691517258343747,A,B,A,A,3111.2176543205014,6.537896309017975,8.939723575357572,2381.368068172534
에스제이엠,2011,12.611555989952096,,,,,1984.5420603887271,,,0.0
에스제이엠,2012,47.04322115075592,B,B,B,B,1930.3727023216986,,,0.0
에스제이엠,2013,44.288170028355054,B,B+,B,B,1960.4997163224316,10.206004854843131,12.79163014087853,0.0
에스제이엠,2014,-12.769952041478682,B,B,B,B,1982.1581239038585,9.223057280654707,11.572403016039774,0.0
에스제이엠,2015,-22.88233223337518,B,B,B,B,2011.8487494684034,12.90890817680096,15.623662721234,0.0
에스제이엠,2016,-3.6382680961528746,B,B+,B,B,1987.0032527272294,7.292610510278492,8.90353299763401,0.0
에스제이엠,2017,-13.5103798156603,B,B,B,B,2310.368424918147,2.76849854933708,3.3396392065638083,0.0
에스제이엠,2018,-30.816296509554807,B,B,B,B,2325.0094329333697,1.862342060725076,2.2387314081812213,0.0
에스제이엠,2019,-16.9647485013688,C,C,B,B,2106.053582416317,3.4334595334829765,4.325112486070755,0.0
에스제이엠,2020,-15.2022775448455,C,C,B,C,2220.068017282794,1.894717581906124,2.454161213679835,0.0
에스제이엠,2021,70.13248785946386,B,C,B,B+,3111.2176543205014,3.0303989979128936,3.918702181194848,0.0
에스제이엠홀딩스,2011,-18.707486607521684,B,C,B,B,1984.5420603887271,8.238820243566437,10.241040649057702,0.0
에스제이엠홀딩스,2012,-1.205548236065801,B,B,B,B,1930.3727023216986,10.231351243951668,12.247586211567045,0.0
에스제이엠홀딩스,2013,44.39537724151672,B,B,B,B,1960.4997163224316,7.1994868428445935,8.441962967369262,0.0
에스제이엠홀딩스,2014,-4.556991964122259,B,B,B,B,1982.1581239038585,7.062507165118764,8.26733285228533,0.0
에스제이엠홀딩스,2015,8.984758999508124,B,B,B,B,2011.8487494684034,9.52068272788617,11.460932710166327,0.0
에스제이엠홀딩스,2016,2.383149154572317,B,B,B,B,1987.0032527272294,5.435488640605176,6.571004823739831,0.0
에스제이엠홀딩스,2017,-5.421543245617033,B,B+,B,B,2310.368424918147,6.622610970202595,7.91464300164267,0.0
에스제이엠홀딩스,2018,-19.747975449402976,B,B,B,B,2325.0094329333697,2.1252187520205066,2.5226573373947634,0.0
에스제이엠홀딩스,2019,-21.70408105460654,B,C,B,B+,2106.053582416317,3.021713400006188,3.692544489292592,0.0
에스제이엠홀딩스,2020,-15.260943074686706,B,C,B,B,2220.068017282794,1.624913003827104,2.021084743563369,0.0
에스제이엠홀딩스,2021,46.21212121212119,B,C,B,B,3111.2176543205014,2.650370207714434,3.307009901428108,0.0
에쓰씨엔지니어링,2011,-37.231171462462754,B,C,B,E,1984.5420603887271,0.6834621590629036,2.209078909004512,0.0
에쓰씨엔지니어링,2012,-8.563209754631519,B,C,B,B,1930.3727023216986,-6.52141674327026,-20.91550153386284,0.0
에쓰씨엔지니어링,2013,-11.004248949548876,B,C,B,B,1960.4997163224316,-7.732451780080457,-25.837554678375582,-89.90666872479864
에쓰씨엔지니어링,2014,-24.980127347861327,B,C,B,B,1982.1581239038585,-9.358032085261046,-49.03451429808994,-54.5797964441884
에쓰씨엔지니어링,2015,176.1898676205993,B,C,B,B,2011.8487494684034,1.166061554421049,3.963307524388017,1127.531572660558
에쓰씨엔지니어링,2016,-10.261040230870988,B,C,B,B,1987.0032527272294,-4.84854859038155,-11.698385422524876,-202.4955798015868
에쓰씨엔지니어링,2017,-15.860882740452398,B,B,B,B,2310.368424918147,-3.858987153743276,-9.1270045821907,-252.2774055306037
에쓰씨엔지니어링,2018,14.861565683809827,B,C,B,B,2325.0094329333697,-3.1930618410628155,-8.068183395760267,371.8567625930223
에쓰씨엔지니어링,2019,-22.55368378955481,C,B,C,C,2106.053582416317,-1.1705218418158754,-2.817741542408876,-912.0850436404158
에쓰씨엔지니어링,2020,0.5515470251507892,C,C,B,B,2220.068017282794,-1.6427488646806907,-5.72754698930574,-5172.76466257083
에쓰씨엔지니어링,2021,197.90643427726863,C,C,C,B,3111.2176543205014,-6.8045442766788105,-17.786657635527785,-1558.5713218519736
에이블씨엔씨,2011,52.82741077014408,,,,,1984.5420603887271,13.0663078062252,21.64304263601546,821.0582339943649
에이블씨엔씨,2012,172.3459748851761,B,B,B,B,1930.3727023216986,12.018750594419965,18.55453864620333,1575.8477965818513
에이블씨엔씨,2013,-9.54669475514497,B,B,B,B,1960.4997163224316,5.485881950117932,7.771502850458576,4045.612072149984
에이블씨엔씨,2014,-41.40268577730002,B,B,B,B,1982.1581239038585,1.124483964727291,1.5139306560153778,11561.888875484115
에이블씨엔씨,2015,6.739512022425931,B,B,B,B,2011.8487494684034,6.197461777687262,8.313600179341595,2331.054448561264
에이블씨엔씨,2016,14.918095076592763,B,B,B,B,1987.0032527272294,6.483547454755954,9.093486256644958,2288.007997105091
에이블씨엔씨,2017,-10.920480263004327,B,B+,B,B,2310.368424918147,2.361811097187536,2.886419653868102,3952.7558407338856
에이블씨엔씨,2018,-29.598689731134755,B,D,B,B,2325.0094329333697,-3.010000897693024,-3.6629586904446567,-3130.882570754978
에이블씨엔씨,2019,-22.942929010366207,D,D,C,C,2106.053582416317,-2.2364267562305478,-3.7772193867876815,-3356.6366428610663
에이블씨엔씨,2020,-23.247596790454985,C,D,B,C,2220.068017282794,-38.39573045820804,-62.3866138807952,-216.09009998931225
에이블씨엔씨,2021,-9.610827105901166,B+,C,B+,B+,3111.2176543205014,-22.372621223923577,-37.81874768446795,-510.6030574788253
에이엔피,2011,-6.962521169129376,E,C,E,B,1984.5420603887271,1.0150984914375512,4.039459886251723,0.0
에이엔피,2012,74.0793910428454,B,C,B,B,1930.3727023216986,-1.3860228316788337,-5.132334245716817,0.0
에이엔피,2013,-13.10192310324101,B,C,B,B,1960.4997163224316,-0.6735361133100731,-2.4113503589174483,-2379.165957232927
에이엔피,2014,-11.543270617026646,B,C,B,B,1982.1581239038585,0.6645284119009672,3.0306642458612143,1804.845826805792
에이엔피,2015,30.93400240259452,B,C,B,B,2011.8487494684034,-3.1960248118480195,-6.754236442211462,-1404.87101027813
에이엔피,2016,75.24773897771115,B,C,B,B,1987.0032527272294,4.101573846411587,7.7490430789616385,2150.1049460326444
에이엔피,2017,-28.0583537683992,B,C,B,B,2310.368424918147,-8.918195886234367,-22.83394393257693,-546.2542429451895
에이엔피,2018,-51.34294786519271,B,C,B,B,2325.0094329333697,-4.65445843809174,-10.59188148918281,-678.0585494374587
에이엔피,2019,-36.06236952578246,C,B,C,D,2106.053582416317,-5.869509113181738,-13.628889537410611,-455.0370787848525
에이엔피,2020,-44.13596965737161,C,B,C,C,2220.068017282794,-23.762433677523443,-60.68747194556974,-76.21497939150169
에이엔피,2021,18.702927801493782,C,C,C,B,3111.2176543205014,-14.565782724869884,-39.865352607583496,-338.1340272691938
에이프로젠제약,2011,20.76057238891149,B,C,B,E,1984.5420603887271,-0.3810966565937286,-0.6032835979019281,1409.4616539933998
에이프로젠제약,2012,6.031825672384272,E,C,E,B,1930.3727023216986,-4.8989816206587244,-6.656346742404335,425.94534588157023
에이프로젠제약,2013,-45.287495554977895,B,C,B,B,1960.4997163224316,-26.64481004498148,-36.87573331754345,-284.25191312456
에이프로젠제약,2014,-16.470552720954878,B,C,B,B,1982.1581239038585,-5.182121793261789,-7.0772220989136825,-1482.3585047669687
에이프로젠제약,2015,215.5988468934005,B,C,B,B,2011.8487494684034,1.8218804982862,2.2918644666026684,12914.523379035552
에이프로젠제약,2016,74.98393289927274,B,C,B,B,1987.0032527272294,-3.7041920855758055,-6.102045124261355,-8235.7509276449
에이프로젠제약,2017,-21.78206714983534,B,C,B,B,2310.368424918147,-10.743137618368657,-21.98945531601942,-1870.8320486795892
에이프로젠제약,2018,-3.872083790019243,B,D,B,B,2325.0094329333697,-0.5599378405996851,-0.8075246765646223,-28611.33587390907
에이프로젠제약,2019,-51.69701446640212,D,C,C,D,2106.053582416317,-0.948996893751768,-0.9971678513804444,-6766.7470537222125
에이프로젠제약,2020,8.540078814515706,C,D,C,C,2220.068017282794,3.074482226621739,3.1615900093481635,2451.618448010244
에이프로젠제약,2021,-23.74855014246309,C,D,C,C,3111.2176543205014,1.488886631817057,1.5323684602249483,4764.201306457756
엔씨소프트,2011,50.68427653800598,B,B+,B,E,1984.5420603887271,12.956433914398524,16.611065460996908,5382.5281332743725
엔씨소프트,2012,-14.73411623843568,B+,A,B,B,1930.3727023216986,8.936340979320633,11.53049790126548,3496.2631076165785
엔씨소프트,2013,-29.535359432839424,B,B+,B,B,1960.4997163224316,10.726153609845763,13.69527190335276,2516.287193589913
엔씨소프트,2014,2.1392461500548965,B,B+,B,B,1982.1581239038585,13.392735868989377,16.539705365385554,1730.4162926895274
엔씨소프트,2015,13.11476241399172,B,A,B,B,2011.8487494684034,7.495973474020047,9.298851945729195,2553.7484989372665
엔씨소프트,2016,24.392229324810245,B,B+,B,B,1987.0032527272294,11.4953212102123,14.317106677802204,2049.8234133665237
엔씨소프트,2017,49.38091175693855,B,B,B,B,2310.368424918147,12.591369784605474,16.26984896234567,1973.1340312883149
엔씨소프트,2018,9.170070586924297,B,B+,B,B,2325.0094329333697,14.329401994363158,17.716381533725567,2207.366234578122
엔씨소프트,2019,22.15634349406608,B,D,B,B+,2106.053582416317,10.7326424827839,14.296619088237517,3057.1044512748517
엔씨소프트,2020,53.79791489657395,B+,D,B+,A,2220.068017282794,14.373500945162029,18.65408404196932,2970.028303755718
엔씨소프트,2021,4.422669073418195,A,B+,A,A,3111.2176543205014,8.636930842889448,12.558113093765144,4154.728467137118
엔케이,2011,-5.923864759137842,B,C,B,B,1984.5420603887271,-1.450080916251019,-3.988637989514629,13934.945302087
엔케이,2012,-17.95410947960814,B,B,B,B,1930.3727023216986,-0.2541080816779068,-0.6870797187158013,1099.8514683840947
엔케이,2013,-14.71242790420052,B,C,B,B,1960.4997163224316,-13.511646815612885,-31.64859468905065,-288.8043555058801
엔케이,2014,19.404632735741288,B,B,B,B,1982.1581239038585,2.4272018185833346,4.816281221459865,2037.112348517672
엔케이,2015,46.12434936063179,B,B,B,B,2011.8487494684034,-1.7898009016943863,-3.337343565495076,-5297.647471117305
엔케이,2016,-12.126036535014071,B,C,B,B,1987.0032527272294,-13.142202686118797,-24.88334353490281,-699.6132617110154
엔케이,2017,-63.03255763665865,B,C,B,B,2310.368424918147,-2.787155695249692,-4.35125282928189,-1463.961466311801
엔케이,2018,5.600521117991808,B,C,B,B,2325.0094329333697,-13.006431086671924,-21.658678285932872,-516.2024326384683
엔케이,2019,-16.100548857525233,C,B,C,D,2106.053582416317,-18.12005106313769,-28.78206065114826,-418.9036586240152
엔케이,2020,-28.52500157809367,C,B,C,C,2220.068017282794,-0.0254507004717234,-0.039876754251494,-219480.57294798028
엔케이,2021,21.276227285429197,C,B,C,C,3111.2176543205014,8.53839933448889,10.866957854621123,885.2921665631517
엔피씨,2011,35.313992133946684,B,B,B,E,1984.5420603887271,5.999818069709834,11.97275689470931,0.0
엔피씨,2012,4.399532209978396,B,C,B,B,1930.3727023216986,5.258725837555513,9.88145861673595,0.0
엔피씨,2013,63.46006612178812,B,B,B,B,1960.4997163224316,8.515280094087311,16.18994464613702,0.0
엔피씨,2014,46.00495022041032,B,C,B,B,1982.1581239038585,8.635934971744586,14.271839314261957,0.0
엔피씨,2015,6.62949917612734,B,C,B,B,2011.8487494684034,7.20390056099669,11.867921292423215,0.0
엔피씨,2016,7.854726040869386,B,B,B,B,1987.0032527272294,10.138128905564994,16.434844680493907,0.0
엔피씨,2017,-10.423637020040813,B,B,B,B,2310.368424918147,3.093666901938967,4.696484856097001,0.0
엔피씨,2018,-24.788703016742897,B,B,B,B,2325.0094329333697,3.0161709161901475,4.539572328610149,0.0
엔피씨,2019,-17.85016149998898,C,C,C,C,2106.053582416317,3.559074421784435,5.0563568279748266,0.0
엔피씨,2020,-12.932813698788848,C,C,C,C,2220.068017282794,4.59472187514734,6.386596276511734,0.0
엔피씨,2021,57.0177740665633,C,C,D,C,3111.2176543205014,5.236453712266149,8.100480078490296,0.0
영보화학,2011,-7.112333361924006,B,C,B,B,1984.5420603887271,4.628637344844701,7.443827548353085,884.6632175306265
영보화학,2012,30.733213350306546,B,C,B,B,1930.3727023216986,4.118172335192698,6.915971827156985,1437.3686176616125
영보화학,2013,-8.54647637068393,B,C,B,B,1960.4997163224316,5.035419757907919,8.713107684359603,793.7886504317278
영보화학,2014,31.05137593949985,B,C,B,B,1982.1581239038585,1.9497274720523965,3.415626078581289,2588.8275835396817
영보화학,2015,10.611852256456531,B,C,B,B,2011.8487494684034,5.151274939228436,8.412734603158047,1035.383780670151
영보화학,2016,0.1679483263054226,B,C,B,B,1987.0032527272294,6.158347099292866,9.789331334375822,907.7407321452656
영보화학,2017,4.561311444337313,B,C,B,B,2310.368424918147,16.504475806213115,20.90573134919315,329.9920086725007
영보화학,2018,-12.675008798033582,B,C,B,B,2325.0094329333697,3.21294325787348,3.941820711884784,1514.845234959284
영보화학,2019,-15.42453828268604,B,B,B,B,2106.053582416317,2.628820334551041,3.239366550420445,1547.4080123447195
영보화학,2020,-9.689007973431009,B,B,B,B,2220.068017282794,1.521807465776704,1.8023706174585807,2343.5675522014035
영보화학,2021,36.50206656515118,B,B,C,B,3111.2176543205014,1.946498523332338,2.256080841439439,2667.656431902939
영원무역,2011,77.01270756565832,E,B,E,E,1984.5420603887271,,,0.0
영원무역,2012,71.48884657875566,B,B,B,B,1930.3727023216986,,,0.0
영원무역,2013,28.41112047495664,B,C,B,B,1960.4997163224316,10.057891179138606,13.517776015354691,1379.6223352194638
영원무역,2014,25.975432951550825,B,B,B,B,1982.1581239038585,10.28032901207495,14.158057119273357,1494.8208740955845
영원무역,2015,15.063471100063497,B,B,B,B,2011.8487494684034,6.507070189874442,10.607787261390117,1646.3477182731883
영원무역,2016,-27.016934059339825,B,B,B,B,1987.0032527272294,4.559991040112642,7.91055637248854,1600.4386489216934
영원무역,2017,-17.965526731470185,B,B,B,B,2310.368424918147,4.161642004701628,7.061223340362492,1547.0185417915784
영원무역,2018,0.3906536513969216,B,B,B,B,2325.0094329333697,4.217030706634223,6.691328304439232,1385.7322850276194
영원무역,2019,9.267555650856774,C,D,C,B,2106.053582416317,5.613793295985672,8.851357982953866,905.084909703512
영원무역,2020,-21.00149829750523,B,D,B,B+,2220.068017282794,6.004238941248201,9.148752573974813,668.2815296887505
영원무역,2021,46.74118231495279,B+,B+,B+,B+,3111.2176543205014,9.423316047479917,13.733540531191068,572.5085257397694
영원무역홀딩스,2011,35.63619177757573,E,B,E,E,1984.5420603887271,,,0.0
영원무역홀딩스,2012,41.31915407854982,B,B,B,B,1930.3727023216986,,,0.0
영원무역홀딩스,2013,16.88772075138567,B,C,B,B,1960.4997163224316,9.985834270236142,13.419416415634236,589.108214197625
영원무역홀딩스,2014,20.23087773546548,B,C,B,B,1982.1581239038585,10.235910238269348,13.553184764942923,620.021847127355
영원무역홀딩스,2015,3.411552044735644,B,B,B,B,2011.8487494684034,6.518669852392852,9.999763434612156,658.756242918684
영원무역홀딩스,2016,-26.81083510242027,B,B,B,B,1987.0032527272294,4.544756103155712,7.347719545895654,663.085451104181
영원무역홀딩스,2017,-12.180742914757769,B,B,B,B,2310.368424918147,4.259325741089896,6.704893776398192,633.2474169096623
영원무역홀딩스,2018,3.508444311232384,B,C,B,B,2325.0094329333697,4.662753350821924,6.976805446599625,525.0896812455313
영원무역홀딩스,2019,0.7737240992298666,C,D,C,B,2106.053582416317,6.008380942450642,8.839526500992037,336.5831399645455
영원무역홀딩스,2020,-33.13772716369988,B,D,B,B,2220.068017282794,6.281710466024696,8.95897483376212,216.88000492358773
영원무역홀딩스,2021,19.386222828940447,A,B+,B+,A,3111.2176543205014,10.32994028230184,14.16222947525701,141.2197637681423
영진약품,2011,1.1819730952060905,B,B,B,B,1984.5420603887271,-1.4631541520452804,-2.568617217779272,7036.8131936092805
영진약품,2012,86.99267975296816,B,B,B,B,1930.3727023216986,1.593587909505537,2.8339469431673847,17386.518335066692
영진약품,2013,-0.6591502972712826,B,B,B,B,1960.4997163224316,6.934417687293223,11.462060550427132,2708.657193338092
영진약품,2014,-6.867084168711468,B,B,B,B,1982.1581239038585,0.5079624625681055,0.9019771509859054,31426.51907318328
영진약품,2015,15.575205849251695,B,B,B,B,2011.8487494684034,1.7482738718953732,3.372032547540435,9740.567641084866
영진약품,2016,342.987235193017,B,B,B,B,1987.0032527272294,2.1078960055528237,3.9580505335134,38483.29958088743
영진약품,2017,12.871514145081342,B,C,B+,B,2310.368424918147,0.9162402672062931,1.5609898872962416,95710.69277776332
영진약품,2018,-17.331795505630353,B,B,B,B,2325.0094329333697,-3.1109112060614077,-5.466506789063383,-22699.213960972545
영진약품,2019,-27.578863992351355,B,C,B,B,2106.053582416317,2.509370158596063,4.345463432280516,21558.78772847628
영진약품,2020,13.04275132297066,B,D,B+,B+,2220.068017282794,-0.0707712922028409,-0.116332410535625,-924735.810898841
영진약품,2021,-9.617360362843607,B+,B+,A,B+,3111.2176543205014,-5.967409506485519,-11.042956690632105,-8991.145629793535
영풍,2011,58.20810866911521,E,C,E,B,1984.5420603887271,8.631443118870349,11.800794071848836,796.8331086058403
영풍,2012,5.390655978285297,B,C,B,B+,1930.3727023216986,8.008705836365525,10.634814604924244,698.3269997473977
영풍,2013,26.380965293718805,B,C,B,B+,1960.4997163224316,5.950849828526029,8.323419362668496,1055.6356637073832
영풍,2014,-5.308195250341696,B,C,B,B+,1982.1581239038585,2.5821762576629803,3.453867190360925,2228.234106903188
영풍,2015,5.144574360433851,B,C,B,B+,2011.8487494684034,2.255331962227938,2.9945683367546763,2583.7364601779163
영풍,2016,-20.17993096271422,B,D,B,B,1987.0032527272294,3.080581350764932,4.053674689125733,1502.764525934032
영풍,2017,3.6345098357495775,B,C,B,B+,2310.368424918147,5.668319255483546,7.848116537546216,708.7089577746917
영풍,2018,-23.234772477231825,B,B,B,B,2325.0094329333697,0.979272900967198,1.3182778021360684,3240.942353236369
영풍,2019,-16.034260600157392,D,D,C,C,2106.053582416317,4.29159817675418,5.607744313462364,621.1238851770216
영풍,2020,-24.701646980301103,C,D,B,D,2220.068017282794,1.7067004470446043,2.299205084141429,1050.2291347774133
영풍,2021,23.603097275487865,C,D,C,B+,3111.2176543205014,3.0803025411473253,4.358044013793105,707.1083567123205
영풍제지,2011,-16.0712188979945,E,C,E,B,1984.5420603887271,1.0357907423370636,1.2223088564389462,637.4628601353714
영풍제지,2012,10.977849023608275,B,B,B,B,1930.3727023216986,3.985144029657126,4.753032718811936,426.4141405633347
영풍제지,2013,35.001308626980475,B,C,B,B,1960.4997163224316,3.124355988884806,3.615353504316976,1266.2735549560086
영풍제지,2014,-0.6605760876909339,B,C,B,B,1982.1581239038585,1.3179233516749562,1.5430512977367477,3025.1234064152677
영풍제지,2015,18.939656020332805,B,B,B,B,2011.8487494684034,-4.485738221980874,-5.783223210736238,-1080.8621875480574
영풍제지,2016,17.59907855389997,B,C,B,B,1987.0032527272294,4.527662038976388,5.822491409219259,1190.9316908333967
영풍제지,2017,-2.1798339669150346,B,C,B,B,2310.368424918147,3.029580531772188,3.97070550126414,1688.597810063035
영풍제지,2018,22.30241181874122,B,C,B,B,2325.0094329333697,10.311522367756128,12.891886870324232,555.9924194243534
영풍제지,2019,-3.539510431234272,C,B,C,C,2106.053582416317,6.64916707019661,7.751278187545246,795.0165804823882
영풍제지,2020,11.210501521852478,B,B,C,B,2220.068017282794,4.217595620199636,6.736107051402812,1067.551980835217
영풍제지,2021,93.48718983696156,B,B,C,B,3111.2176543205014,3.026102209939165,4.803637077049603,2523.673333711059
영화금속,2011,1.3525841970059904,E,C,E,E,1984.5420603887271,2.620419755752041,8.09512028035389,462.3013087771933
영화금속,2012,127.2830828216598,B,C,B,B,1930.3727023216986,4.347835903874345,10.307575269340465,1202.625209538863
영화금속,2013,-20.58196141142059,B,C,B,B,1960.4997163224316,5.161570190146027,10.38865072590234,949.5547600943096
영화금속,2014,4.714956164479278,B,C,B,B,1982.1581239038585,6.920626342819592,13.750129028752491,746.2943206967575
영화금속,2015,37.73804766895999,B,B,B,B,2011.8487494684034,10.913699045976404,21.174824359256323,584.3207821290042
영화금속,2016,25.96394234897748,B,B,B,B,1987.0032527272294,6.707100795139985,13.661149351536023,971.369372043942
영화금속,2017,-9.868007291833292,B,B,B,B,2310.368424918147,2.5919860160846744,6.640291476284039,1640.6268874802674
영화금속,2018,-11.149787678873412,B,B,B,B,2325.0094329333697,0.494700865767334,1.4819167348430595,6893.699102979336
영화금속,2019,-4.211183454020794,C,C,C,B,2106.053582416317,0.1308295686866248,0.3734832152682886,25877.81164000143
영화금속,2020,17.505672502437797,B,B,C,B,2220.068017282794,-4.578562069747142,-12.277366873109369,-865.6660457841313
영화금속,2021,21.498039160398807,C,C,C,B+,3111.2176543205014,-8.754545356667913,-30.43481271761528,-575.8785563248499
예스코홀딩스,2011,-0.2477194376436231,,,,,1984.5420603887271,2.5830899700862746,5.518129126354852,36537.84724110814
예스코홀딩스,2012,10.617656570011857,,,,,1930.3727023216986,1.5955755706532075,3.5101233313380837,34999.96712664723
예스코홀딩스,2013,31.758515495694528,,,,,1960.4997163224316,1.0387922323101852,2.2092265289848285,1513.4131411550325
예스코홀딩스,2014,6.531353660477124,,,,,1982.1581239038585,0.9847014193041008,2.09219842772872,1703.005201067835
예스코홀딩스,2015,0.0190264216513469,,,,,2011.8487494684034,1.5367753778431086,3.002116883860835,1161.3188201348175
예스코홀딩스,2016,-0.2418985076872548,,,,,1987.0032527272294,3.82354487633156,7.288525522942336,460.8395927358356
예스코홀딩스,2017,0.2307020805995208,,,,,2310.368424918147,1.886722387143731,3.805969695033704,838.6312849016213
예스코홀딩스,2018,8.821654762829167,B,B,B+,B,2325.0094329333697,-2.459987693585733,-6.0061014126365,2307.9052558360145
예스코홀딩스,2019,-3.1430250961179573,B,D,B+,B+,2106.053582416317,1.433158669216551,3.634258443619765,1071.9108328281802
예스코홀딩스,2020,-13.151499105118846,B,D,B+,B+,2220.068017282794,-4.981237624165451,-14.94527969656652,-257.6619590833298
