,stock_code,종목명,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011
430,069960,현대백화점,5.824790501474996,2.701052835283489,6.342098829153777,7.7371551714815,8.888908154510835,7.449372383386131,6.952873384747046,7.6808139116955765,9.519364522115213,12.189258657472053,13.295893431002796
431,102940,코오롱생명과학,-1.38307896750873,-74.52961603813665,-91.3908540956668,-11.361656390030927,-0.2573749853770099,4.87526938334428,0.590760723786343,4.2998120561168465,13.93548679047739,10.468086779890383,12.357696721379261
432,084870,티비에이치글로벌,-35.871597987813566,-39.43115303748969,-71.87964328845797,-31.425539273516122,0.43403738745784226,0.10689555068165715,-3.700839685870942,8.914540095375607,16.996802525692843,9.36135353370148,3.657145784413656
433,006370,대구백화점,-2.295739280839611,-6.786355365153023,-6.731462475434126,-9.559066084524623,-4.462759595929473,-1.9070207689727017,1.6879751993063692,1.3903080798519183,1.55302967586332,4.455543318421847,7.52453536932448
434,214320,이노션,10.439348218790395,10.749962444030372,12.108204421501298,12.452959090465315,11.03612866760421,11.496166804131395,12.514381962212179,19.61793540858825,20.36042528167414,,
435,002450,삼익악기,9.358985553100329,4.469041760313012,5.839078763644761,6.464364673725393,-2.6715551073249397,2.7695159815953683,3.7288868269628184,1.746735750776801,25.383330897958633,1.2486802499752325,1.2516809975066518
436,006570,대림통상,0.447413890196134,-16.75278469398086,-12.76617259418073,-1.1426856039111495,-3.889241539043841,0.29098908055458284,-3.1380438950157137,-1.2573151699573528,-5.523965731601703,-1.4671606596369715,1.354426880884731
437,038540,상상인,12.756527543811922,9.300883418157476,19.45913086758133,31.645215144928212,34.046889191095765,34.59489836978359,20.718472717120402,21.148449543297136,13.253993925883867,11.533601617275565,7.409591969004517
438,007570,일양약품,9.551036806610966,8.796802904611813,8.797129861644922,1.5490544097452748,6.13382460788376,5.743391362419775,3.3420409194844334,-3.083376514876153,2.1552997048344618,0.7811198195851644,1.682609657522607
439,010470,오리콤,6.331813052586554,0.9338774112497986,7.157530507638232,11.412444669642678,5.628147274032692,5.716049730309654,4.11788471711102,4.079432298135436,4.965466319827639,13.216267534718684,10.271004256021573
440,002220,한일철강,14.353336085383845,-3.221373869776587,-7.3012743330198235,-5.087724019042861,5.707697708289714,3.037242684627129,-8.317321951867577,-3.0019489027494304,2.515139998908227,,
441,079980,휴비스,0.7473354236854676,17.36716448497689,-0.07404811600014291,4.65340382428209,5.686844461385423,2.279773714191723,5.320313499270581,7.390465371477041,10.20007069004978,19.508189423383655,7.13864364976127
442,007610,선도전기,-12.263879187445385,2.6868030707341917,-2.489626085251602,-0.9783955734516517,1.8530717645021961,2.661641737377931,5.417122938716994,2.044579485252524,1.8365565933321837,2.910279751297469,1.7524581098847616
443,071840,롯데하이마트,-3.143991116374011,1.4912786895389485,-5.198360796377133,4.144969202118918,7.327315608724705,6.40557535775589,5.978969048152849,5.722852072760111,8.094384709419842,9.544104008603274,7.485043161423306
444,286940,롯데정보통신,7.999764984191423,7.227079250886723,13.575564671570081,6.376500939890431,1.1254236355418326,,,,,,
445,072130,유엔젤,27.97953732869057,-3.265164713575043,-14.52504094437696,4.618907628698172,-16.63363118669126,-10.26570132771071,2.0946590764011455,-18.18322828161783,-6.312653377466015,1.1947058588016601,3.7795375504538264
446,023810,인팩,6.2019407796384085,6.637218867627523,-0.6558115143258503,1.5162504762321585,-1.7722318936682697,8.480919573197967,10.48927564525646,15.272881083482368,21.18889362985085,,
447,068290,삼성출판사,2.656629731826862,30.675118093108004,5.435564280371932,0.39520121440135403,5.025444502901782,9.02075016158299,6.632744785695952,7.089090630481376,6.056085429577219,8.647788062308663,9.198052083193769
448,043610,지니뮤직,-4.536188121850146,5.844998970958771,4.7903351401072225,4.083092330106975,-3.738599648447642,12.08974555773224,5.66167649117961,5.752875053236712,-14.659086903359958,-5.966865078688125,3.224213853370761
449,005680,삼영전자공업,3.327731374028752,2.3272162869268613,1.7659799691819793,3.148998827247397,2.2470055235457957,2.8183626332406866,2.984917525571203,4.0868000593471505,2.9480217250583465,4.70806337944577,4.540481147834777
450,056190,에스에프에이,10.591872064952765,9.272712622500018,13.21581497995537,16.916704971888667,20.64628204952213,10.257985000601485,4.911699653034929,8.650666438108296,13.66479231918494,,
451,041440,현대에버다임,-11.101094909606886,-3.869587029239991,0.6109211495154285,5.281838623873523,9.588905335941227,8.447739068427982,8.04724558927115,9.493609003004174,12.668287717412518,11.366903789450623,9.608921906644467
452,003560,아이에이치큐,-8.54632631950432,-15.37817672273405,-48.4315982898412,-4.837575492284571,1.158108623085263,1.9060939018688012,1.7768845735201184,7.007836759195708,7.913311288464256,6.120395573503877,-21.177068573685006
453,009770,삼정펄프,3.5230837349127535,12.729767943901745,2.529723309011908,-0.09656885967496037,5.686515968157263,10.867879657017122,4.89895573518465,4.19826484760493,8.67791750550768,11.88481107982998,9.709174455960694
454,145020,휴젤,7.283579843124158,5.706822704171752,6.755380376523831,9.640521221619188,11.331429706346045,18.581046427234067,16.662797526097982,30.816273853153998,27.160487464775446,,
455,006090,사조오양,8.017118144927887,9.988095345801687,7.886682593739676,5.111270597978272,16.133000526062297,8.842401483476523,8.057173450681924,-4.034475650536346,,9.058011522817369,28.05059651461918
456,009200,무림페이퍼,0.06334477814935,-5.869392032214834,-0.9951603957051214,9.216775963913621,6.330765154746885,-0.2431861311788598,0.013177448152102755,-6.867332436550426,3.75728902236368,-0.16048714513567658,9.674207983429795
457,009580,무림P&P,3.1876471888424844,-1.2584192951158333,1.6698956844544266,10.999221836069283,6.476701677001167,-0.14808968818343493,2.1261618154073276,-1.8885403526480937,5.252842977158232,2.371745947255631,11.527048922466882
458,011090,에넥스,15.089440216443084,-19.650317702501376,-6.949220146945759,1.9371288526562527,3.4112951385250425,3.164858004156257,13.997407003537948,9.336206308860113,7.0074551010329795,13.052082863168813,-37.84199938359139
459,308170,센트랄모텍,1.457759682325557,6.613925731934947,5.244393296587684,5.530280889198768,14.740575002900128,,,,,,
460,097950,CJ제일제당,8.257700507854423,7.7355063875567955,2.0147518587608917,12.662312116888769,6.718873652930389,5.833678732171239,4.710413617671161,2.7849424227839497,1.4765802993632577,6.014565950394068,14.047927800850179
461,101490,에스앤에스텍,6.592744841022628,6.686067885008738,11.400288124183561,5.802476545097546,3.9965361669880144,11.925764053458757,11.242893524162112,-10.958246446381931,-19.11497207730017,4.164494537957757,5.896574070963519
462,026960,동서,7.948715185492508,8.630394665392984,10.40098886356829,9.352218020604978,10.128451211180819,10.218795731805189,10.664824387225451,12.195665759441106,12.601419957557743,10.799200224966137,15.225378127963312
463,005690,파미셀,14.55679940997337,9.17919833297709,8.43789148760744,-26.70219418846868,-40.56873910827377,-0.9051079362153179,-6.995733310407479,-34.49377555930547,-31.182614445905006,-17.902729535899446,-14.356739702216824
464,009520,포스코엠텍,12.493799242238184,9.761267170772003,11.757088247712613,15.978724375111339,11.952057906526964,4.0575331509262975,34.07094063169585,-207.83988815685862,-9.59090462170186,6.358971096201141,4.724379579192804
465,218410,RFHIC,1.9085619702839702,0.7235790619703377,9.353853825245576,15.515306541881221,4.807891658692291,5.359266938196906,4.5436583948608975,,,,
466,070960,용평리조트,2.245616622876982,-4.648873800663996,-3.484630051094628,2.4593593494657466,4.153364008621582,3.6124535341322392,3.6994548921412393,1.312035140169239,,,
467,046890,서울반도체,7.217945128752344,3.6707971559155874,4.80583148564167,8.631641753455474,,5.759382742434814,4.283423723489037,0.11107862806424029,6.875177449603235,2.80094787740275,18.601635909086426
468,003960,사조대림,12.824819804075425,8.004582982969783,20.54148242950901,4.54498750562912,14.027139914782474,3.8665940592856227,5.647520234903953,4.515407439280055,-0.29777317081103555,6.815500892864479,14.389434199537602
469,003380,하림지주,13.826265005870258,5.025017415967176,2.741940763560181,5.89478134488539,11.069681881475008,16.06361375906991,9.157736279167155,,,,
470,016590,신대양제지,9.64184308667808,7.624227728960142,12.594904623516445,19.43537605257548,6.536742932183909,6.412514539108575,-9.233580653561212,5.991368149458832,5.0083138708523585,4.661454407836384,5.685659144769787
471,004840,DRB동일,-0.5880993834001471,1.3519413172420955,2.9207281388142685,2.5274666548973155,2.214482947672418,11.364447850700053,13.652612878556788,14.452741611283834,10.452770664200331,19.023552425058803,8.058316917504985
472,194370,제이에스코퍼레이션,23.92130432304009,1.5394439295047118,5.240026869233538,3.775794496402871,3.6827237699456847,6.764305025032355,19.863747604633534,33.92174445514054,16.69323262857091,,
473,014710,사조씨푸드,4.2793446387974585,3.719721406601379,-2.763539523366694,5.7461414727101685,9.240369091754076,4.119022789502102,3.38033236021435,5.605111907667536,3.28144062904303,11.606567028621907,9.620039046182741
474,034590,인천도시가스,1.9401114541262654,5.940046663630254,5.7891723403134066,8.954929472023938,8.027025158621488,5.2768731712922445,4.487139380739688,14.967906512624252,7.416458311999355,8.411552757428687,9.989636634665644
475,213500,한솔제지,2.0130759255932587,9.33565912830058,6.539051280312101,6.947698875629434,7.7088914003726225,9.530174664812726,6.279634897795579,,,,
476,278280,천보,15.688196706545119,12.189430620313255,10.945883398187044,21.038267952601792,19.261698531810374,20.28727566936002,,,,,
477,290510,코리아센터,3.612183218168542,6.87949344241145,3.5420993644925707,3.6168746243366203,10.93110622012558,,,,,,
478,084850,아이티엠반도체,2.421515393438356,5.488287151205392,15.642808701664352,18.01753095670307,15.781613403552594,,,,,,
479,192080,더블유게임즈,13.190285614035508,13.449286414190789,17.042737805552612,16.933994711762814,8.808742294112912,12.881193658085364,9.277396454248503,67.4306610701136,83.81733459852572,,
480,015860,일진홀딩스,3.7623522850478306,3.240196817072923,4.3400416633026895,0.1994829725383542,-4.396670133509514,-2.5273732905734425,4.50924386949395,4.531202017513905,1.563640961880107,-3.488765909829044,7.087468317271367
481,085660,차바이오텍,-2.754153995800978,-5.366656160778003,7.859554770923487,6.560130612618274,-10.88101034050912,6.09166784499858,-2.410517992242252,0.6519582480133006,5.046476494117566,1.0909816468639195,1.7889370126661304
482,002700,신일전자,9.657787361563912,10.649491582828931,6.1884464069584055,17.459315698512306,16.653420185411623,7.571450335003221,-18.04109604470378,-3.3188110199349663,20.312990134375628,4.706857465902815,9.364773101774503
483,002620,제일파마홀딩스,-2.5723871757716164,2.9924962998862052,-19.821370602573086,0.24115883650166967,251.9661247253853,2.8993249789690414,4.043843329867335,0.8908777620536166,0.20386415138306638,11.190634487230326,11.318451158688807
484,006390,한일현대시멘트,12.456767183586937,24.536408280642068,20.193261512417898,-16.639937759135606,29.37695833651535,-104.87964925537064,-35.46471948825328,506.9576835076279,125.53093702580725,-227.34221408361825,-247.5934664845302
485,001260,남광토건,24.707226986352897,20.75596519366074,7.307893382159326,11.63789778860097,3.925783505322357,-5.286729699705379,-195.30710800456492,160.78433399696274,-148.90222148334112,,
486,103140,풍산,14.438893545397963,4.971445477854017,1.273694660269777,4.502211438325551,11.511028631561922,11.151678900333785,4.725773310151362,7.033152791868168,6.096747155401148,,
487,123700,에스제이엠,3.9187021811948477,2.454161213679835,4.325112486070755,2.2387314081812213,3.3396392065638083,8.90353299763401,15.623662721234,11.572403016039774,12.79163014087853,,
488,000050,경방,2.962439139863657,1.7556516266460809,5.88246812953278,2.848492414925007,3.620959342305971,4.335555574418635,2.5178504801560284,1.7738187058196346,2.289992411066733,-0.1822408835104631,3.1857220368496932
489,185750,종근당,7.4859933550885644,16.38978843867181,11.153789857097445,9.678451179663872,13.322321727183937,11.558520626693955,-2.1530768179515483,10.606120281576718,1.4815911249831388,,
490,067160,아프리카TV,33.83939641959595,24.57339404387627,28.048860724952903,22.967014439497653,20.909416304620933,17.534976978386062,8.62046717312784,6.407657361113254,0.4804619429698954,1.8768780821253592,26.40158945844535
491,027970,세하,10.458217335090875,15.132915846610853,29.602943784529423,19.81718451707297,-13.322195010862291,43.11665297630598,-1036.2658164807683,-225.88726423791866,-277.11059992851375,-7.894865443266966,-180.6624636520488
492,037270,YG PLUS,15.520418037022846,-7.172323345646821,-3.8019885002075453,,,-5.0777612698392876,-4.344056905129078,-3.2954632461183597,-9.825567157952536,3.7965336831203453,-4.3543271766548886
493,004700,조광피혁,2.9720393607198115,6.241690239755195,5.272382600330819,5.751288240260897,9.757782946535583,10.691949941933133,4.223406618683187,4.618710727344193,7.269423649144905,6.792433638063422,11.512854458793655
494,143210,핸즈코퍼레이션,-24.405576495611545,-2.600105626562612,2.1785333179663873,1.273576544321943,7.179411998528372,11.395656377195872,9.693388596062755,-1.4821282102378635,,,
495,014580,태경비케이,6.596354010544626,4.382512572072872,4.837457565240434,2.8873482900585454,3.9003347206842975,3.2018161837849273,2.3984187425032983,3.9898955759005004,5.684694903261862,10.598843908709613,9.592207306126172
496,293480,하나제약,11.120966813853446,6.408799391744415,12.845969241321606,12.741430688058145,29.893265873364207,31.415641484592037,,,,,
497,005360,모나미,15.051544898279316,0.057252383045702175,1.3843988706604693,1.0178524356156944,3.8225249646501593,7.598312250529281,7.173538581641944,5.529690800460475,-8.672311031193889,3.584949661127034,-17.227188855191493
498,263050,유틸렉스,-41.057158495537024,-49.163953207577094,-27.26705375287599,-17.076452939564,-18.76064674439888,-19.770091895136275,,,,,
499,016090,대현,8.706084423916366,4.430612870349231,8.354003417452333,8.058022193098967,7.2151394398297795,28.830437360177175,7.0664994559163326,4.262242916561,8.180001628392283,8.344892807170996,15.337658874311202
500,004140,동방,-0.27354524249120976,11.472834856433673,-7.496872436286786,12.13724355084879,-7.381459102299025,9.77607623596118,-14.797815983448537,-12.229627146121672,-19.724589198294932,,
501,000480,조선내화,4.234441772094122,5.419034162014678,4.580248429356249,8.354515703518002,3.471708374500941,2.9494455442105103,2.8437023166750124,7.488975469253631,6.6383988657706325,5.952760094288342,6.226214393155609
502,032560,황금에스티,9.910072420173236,6.612011734074737,8.362986689004922,6.4424853802654365,9.158663662887513,11.135513774998088,2.918368059367942,4.928817323637572,3.978551862269847,5.691088717583755,9.598703903179228
503,001520,동양,1.434503349620631,-3.7083719441059175,-0.27626795971337476,0.3759684095070612,1.852885185110153,2.8349582765524897,63.2602048041542,168.55953418414086,140.2558255187091,-40.00051315412586,-37.788687120134185
504,001390,KG케미칼,15.773936164141372,10.258426871855558,16.22858008688624,4.595750113118096,1.7667249750590295,5.555947795331552,9.02008395058627,9.387032462670405,5.577885074116154,4.305613388296336,2.1654100486126677
505,006200,한국전자홀딩스,9.415167357454363,-16.771105701040867,-9.820775738928205,0.4014341203984533,1.9008593800775722,-4.643167960076162,-4.516209498484672,0.9105250535034893,-6.840523462102703,-10.751551493533192,-4.301211899654085
506,052690,한전기술,3.204291035161206,4.039493672214291,5.36309687694045,2.8039442167184445,7.101067168630988,5.502666517785922,3.745992254490001,13.449986741716593,9.005946660109363,27.2543776542781,25.331627137580625
507,005750,대림비앤코,0.5814840979466145,-1.120771730033381,1.2712673527879217,2.4500441611665518,4.230262353623581,4.766961121845278,5.41520486615399,2.3300791395894533,-2.137126073344363,0.8213517109418238,0.9879439023715648
508,237880,클리오,5.535690437224287,6.262383627367845,2.025001937507542,0.705533954694811,5.482807724865633,14.757418510016912,66.79884492889428,6.762786380315075,,,
509,005960,동부건설,20.811656945342747,9.63901825029449,14.218951627498633,20.433410484779984,31.662964862617017,21.212147132157458,-101.71487597212567,-959.2583499792239,-50.878285524099695,-29.66034330682426,8.957453617468646
510,011330,유니켐,2.756372945687149,10.806317558932154,18.24575692290295,18.630087085664027,15.373790104661417,6.14449490941337,6.088258851760201,-130.17836354518633,296.7733787146181,-210.08025018668772,91.93005099755129
511,016740,두올,7.881837975361891,3.118108634822393,7.390536532473592,9.073234483383505,9.21171826284839,10.46640128992531,,27.99531393006592,,,
512,003830,대한화섬,3.2850026879705063,2.66845072369973,4.221905886029914,8.876535909403376,4.35350683635386,3.8309697085722254,-3.776587342141766,-3.5403698163617316,1.262614613005744,3.3700768438758333,4.566856541398725
513,012030,DB,4.957937753470305,1.9990421778353924,2.087520938208199,-2.889784390695696,-0.6880331808249012,-13.667518542050233,7.952070671417566,-112.94900710004237,-25.90658908794936,1.7167680568313293,1.571941011221125
514,002840,미원상사,19.50864033689658,19.377184437386937,13.859915716649022,12.248740288376855,14.424408207604694,11.023145444638418,10.374828061681596,8.036226722477515,11.825113384578028,12.910377654896294,23.53189592713005
515,084990,헬릭스미스,-23.385507047271858,-30.526869519124933,-54.43421184853208,-22.11815569795071,-3.949845456044347,-0.4179875190225292,-12.000773899612778,0.2364645720614889,0.39677886196653256,-15.69424977316568,-3.399670708773556
516,017960,한국카본,3.688594888981741,15.078800784625837,5.660578812352704,-0.9807823922223603,0.23979411430711667,5.211556584158647,8.049826899793022,6.991296651146141,6.335105399705526,2.683355818481465,3.4381648632696793
517,095610,테스,25.085348230204723,12.692790610205448,4.536585481372437,19.974479320379615,28.626919468048406,21.095375646986273,13.229626504893547,17.449472022255243,7.755750956361636,9.541904505526562,12.097632498346124
518,271980,제일약품,-8.954806500893234,4.038051125171669,-6.064029218539579,-2.7403918421410807,0.599818824367981,,,,,,
519,012510,더존비즈온,10.845291044118479,14.548766653648313,14.056434323216276,23.339087988380477,21.74908855819711,18.68760757188846,16.3289627091058,9.297716258747476,15.103748292036864,6.01168714945916,37.237389725776985
520,023410,유진기업,8.75765513637824,6.174450459673111,2.476904123593034,3.4070580066085037,11.54371190023558,11.254107410581854,2.1741634471240805,-0.8979103559825681,15.755441955180787,-16.494784052481034,15.84781766815653
521,010100,한국프랜지공업,7.520429562305924,4.821235371609682,4.7866191557878235,-0.46686931251968866,-10.5950392156362,5.485498390430242,5.864302170281322,0.9298279050922694,3.5930365363898265,3.4178836903827245,9.999735929561162
522,013580,계룡건설산업,20.735731817280588,15.744784363671114,14.832245539183834,21.49246940459491,14.76557823935482,5.652598449857368,5.315700870063225,-36.81527659377093,-18.974735612126192,2.296372876315607,2.8576596472383256
523,000520,삼일제약,-8.132240123844559,2.1094226897769275,1.2626104714452497,-15.267992490363799,-2.475341818712715,1.676924069819457,1.0813575269995819,-20.192203516947824,11.324259790850872,-10.781476605056477,2.9151181744653107
524,183490,엔지켐생명과학,-37.32135600967562,-24.15330370722628,-22.79707340955695,-24.517284894599772,-23.06945424971768,-23.48702612198305,-52.55044492249111,,,,
525,006740,영풍제지,4.803637077049603,6.736107051402812,7.751278187545246,12.891886870324232,3.97070550126414,5.822491409219259,-5.783223210736238,1.5430512977367477,3.615353504316976,4.7530327188119355,1.2223088564389462
526,025530,에스제이엠홀딩스,3.3070099014281076,2.021084743563369,3.6925444892925916,2.5226573373947634,7.91464300164267,6.571004823739831,11.460932710166327,8.26733285228533,8.441962967369262,12.247586211567045,10.241040649057702
527,051600,한전KPS,8.874168590610248,8.278009212117402,14.418725231003776,16.393161918058503,15.02183472199886,,21.61302221673651,24.110396196656623,24.441104306164956,19.690617805534533,12.979763910420342
528,025820,이구산업,17.157401734687703,1.854338672595322,-3.3192999475068543,-2.5128960053757554,10.187027932681618,4.455871278267878,-11.330484115529668,1.970241597542121,-9.10951580537431,1.0141042060712404,5.028168698754543
529,229640,LS전선아시아,9.20735998698214,5.563141180243832,10.599301411710957,7.468834802220596,10.745309794874782,11.321470436401338,5.367296090048725,,,,
530,005070,코스모신소재,8.760581481202712,6.638101757567115,-1.19163130234228,11.832674381158835,11.09450340848259,2.6961924202971286,-50.79404156867341,-32.306739244377894,-8.666977343632011,,
531,006110,삼아알미늄,9.959213506476337,3.1809820375860594,4.550571827477628,2.619865639004229,0.1191656318008835,0.9628418966877224,-3.1813740782072344,0.812965309774537,0.34293678333016725,2.3770210486071917,5.475456083194449
532,022100,포스코 ICT,-3.8760833550500613,2.4318403969860714,10.832297353982224,-10.071095153081215,10.492940318852034,10.020581116128092,-16.973522958934346,6.172486597636918,6.102888075058419,10.593454284101014,6.875302764432353
533,011700,한신기계공업,4.749409549865004,4.202772960359201,1.994607673561406,4.191224887831776,5.996742415819642,7.982169986300815,8.921021703846879,10.209764611412366,10.609498449393037,9.93700521447168,9.350904231511645
534,249420,일동제약,-62.875493073567,-5.11463109774861,-5.3159487564898145,4.595212880155537,6.978887894665049,4.699820051585355,,,,,
535,017040,광명전기,5.088708405098027,4.126006341759762,6.753583743375755,2.752543901302704,-2.114120390796512,11.822857269115863,10.123043588966135,11.572795818011246,9.267996164504504,-2.8973493076122576,0.4038628128488075
536,004440,삼일씨엔에스,-1.105680717474246,-0.37335716399068475,0.9624301529152519,-2.661930875655666,1.540932174509695,12.99344720559234,18.258466803339143,,,,
537,268280,미원에스씨,24.471134764233156,13.277330773888401,15.86991699079464,16.326463797972814,9.282734427641824,,,,,,
538,009180,한솔로지스틱스,29.892981728809392,15.898826206064031,12.557067804572327,2.583558862326342,6.083570021114122,8.25465315202739,139.1064055626389,0.9574962876769536,-2.4945505181700143,5.877399257230632,-1.565721552921762
539,010820,퍼스텍,8.925934982043044,15.947559073242884,-38.44275864544402,-90.04387192524942,4.67341550848426,-0.49281365354742296,3.456089814952637,2.4321679397608316,2.5741873420898207,4.003297437295767,10.318888442166973
540,034310,NICE,7.653120001216992,4.235622081605451,6.347206474033724,,10.56466707098548,11.740184924796235,9.047962383259893,8.051825861945684,11.164804311158344,8.56964477583313,8.25548084052944
541,009450,경동나비엔,17.907394288303365,11.959117958379386,9.251875833286691,8.835493777262048,10.533504642996814,15.693407766474673,8.129015548680663,4.9363020767325825,5.942726616750997,5.382801157945197,4.664124279525373
542,018250,애경산업,4.541894561861726,3.4410656819697167,12.302320769379367,19.665969173157343,32.315256379381424,24.817634846297,24.629082001658663,,,,
543,015590,큐로,-13.281137681931934,1.248504656742458,3.2536193729591747,-23.3734618575067,-9.30714787270472,-34.074862641266016,-23.467281451511507,0.37141789391291413,11.944545916400486,-29.728656398293456,14.385815405398167
544,001440,대한전선,7.462677460149278,0.7462852946785272,-4.038978695260725,-1.8244311706922645,-13.603131492436443,-4.569878639905494,-16.972898760438554,-301.1305242514946,-218.86286261449274,,
545,012200,계양전기,-3.3899862201918993,5.053228743864311,-1.4267946712105497,4.215709933243585,4.315964438427259,9.266705810666386,5.532158155441329,4.251067974709918,3.9849999194473456,4.585462444394692,4.118315250598852
546,003650,미창석유공업,10.973649654710027,7.101016882652619,6.871859864608735,4.287882019934364,5.031668538805055,12.603156222691902,11.628345843300327,8.226972575106645,9.598228064433014,12.450626966258456,14.905795285458142
547,091810,티웨이항공,-330.03647164686095,-117.85240418879894,-22.876979612212615,16.783043677653705,108.74581212445294,-122.23703135833158,,,,,
548,181710,엔에이치엔,6.180314694654849,1.515918441502605,1.2671946403989383,5.755232266345553,0.526913060431936,0.47087583274043204,10.993016595801421,4.826788681748308,1.5748366736381163,,
549,265520,AP시스템,29.84519412625477,18.05956720932033,8.281834421360063,23.706226808679624,21.329987130851915,,,,,,
550,017900,광전자,4.968921490063958,-8.114835225605828,1.5122727094368915,2.8242913403770897,1.418587586431727,0.9946238522052483,-2.5333147313426942,-4.809908178846952,-2.2915751396087995,-21.025922148975074,3.1669969132711056
551,230360,에코마케팅,16.32606118339859,36.68946189549404,30.47559390285252,18.21829296970608,10.565538250962257,9.697725023614181,36.42835167548471,42.0910280342425,,,
552,093370,후성,11.03494464636988,1.0811366491435621,0.0847150877245227,11.426046739680748,13.509606773588088,38.586363456643575,14.002054346971644,-111.93791638169166,-22.952112346212676,9.14019311807792,4.632944668026076
553,182400,엔케이맥스,-42.600598666935674,-34.53299273108061,-10.630586531881892,-58.632005949660325,-41.63152423846823,-11.892666795561976,-18.686921728139176,243.7836721613364,171.60825519120388,,
554,005010,휴스틸,6.064358020468833,2.0849149262801667,-3.162977620482871,4.232493679594261,0.9777451031898015,-0.14413634684991516,0.17608305208379887,3.7851592066622324,1.5234608034711792,,
555,178320,서진시스템,10.719165732806458,-2.4132242304162013,18.354701366868404,14.588850747754181,5.2022318900160585,27.069667922494844,54.08379215548374,,,,
556,001340,백광산업,7.859331480725812,5.7246773631325905,9.578117630164337,14.504221393920783,4.867115096589799,1.9654975654812996,-14.152333930675457,-26.418448883399144,-24.164230078225064,3.9989537736414587,10.400981915501205
557,001560,제일연마,6.561506818452719,3.805015389121233,7.629430301843065,6.5497284180855235,5.124222469208747,6.669043222606787,3.9443168066211185,9.931634868571363,10.693196767659698,9.818428527322112,11.394096417420311
558,001570,금양,11.355502972082567,-4.965636351665464,-15.967866717633902,25.489848563997647,32.37311117164384,-59.529731233509864,24.976182540154067,-0.251350645148266,1.5788477371701877,6.50844815555343,1.1735266011178966
559,013520,화승코퍼레이션,-19.099023290070008,-18.469093962286095,8.972311931027727,-15.196604758722499,-15.467743821572737,18.077799664174186,28.647197430963477,4.961562955495914,-19.577534814835094,10.365760654015665,-13.25966581082508
560,248170,샘표식품,11.02167481793554,18.759635884853594,17.076319814391894,13.660575467223026,9.995494233355648,5.548736082906596,,,,,
561,214390,경보제약,-5.144228838252778,6.026297258543665,3.5432523649737058,8.801999062578403,12.694057587590956,9.818933605848693,21.258939024944322,12.6386242102452,27.220250319880368,,
562,002990,금호건설,22.689918534345356,6.770434875919391,3.1121799164743726,-0.13207276781543742,24.262733451664246,11.577707645758624,-2.105495457711399,35.16158779034321,34.35749405186449,-341.0330578512397,67.05569678761266
563,281820,케이씨텍,10.890597726514455,12.245501575895332,12.779728143438065,21.159388353222504,5.449230374670664,,,,,,
564,081660,휠라홀딩스,14.646039721047885,10.646409231281,18.775923660307388,13.942968528856515,8.75856234808206,23.893037103098607,-27.828756782108456,10.132244926829795,19.36351132906094,0.16342804579975742,27.947102780388878
565,002410,범양건영,4.96467550099216,13.433776000120945,28.168458927536445,10.821046627763401,2.550656056888321,-2.5415089414486185,20.05246244300759,-34.428909637900986,-260.35360697373255,,
566,020560,아시아나항공,-99.17741734888934,-46.172293141624365,-90.0469509414428,-17.916479997613415,20.197466813935115,4.813591616741274,-16.344907078217442,5.656025759636146,-12.6938390543666,-2.9776600453710604,10.00493583307343
567,194700,노바렉스,18.80017993668932,21.553533726827272,15.789332623661526,11.571927667354357,15.194586087008316,20.546799420836177,26.63444808752361,,,,
568,192650,드림텍,20.40843724107153,3.5338218985485157,10.58232845794928,25.96870425638837,22.760918309204726,-0.49442154441532404,,,,,
569,003120,일성신약,-0.39533752751085527,0.9267563616741512,1.9446470250974073,0.9081746618627141,0.8142624986585354,0.9425911453281578,31.05268845721013,1.2274955944725208,2.464806091162855,11.030345884270222,2.072318111947933
570,016580,환인제약,8.340593868149657,7.818990233831273,6.781279021971138,8.289386493997023,11.17817787554551,7.449012017224353,9.92750901662984,9.975272952639312,8.41758982422843,8.990404322614062,12.094644856290685
571,267290,경동도시가스,5.9004487856354535,5.331723763932271,7.254851111215098,10.660173459021486,6.04710437097982,,,,,,
572,114090,GKL,-29.53268462954756,-13.225380112371626,12.371807923851623,13.830722268113927,15.137336022454221,22.042944539685756,20.106054241107866,27.007508903452564,34.78057995005952,19.100064295206103,33.36304113245738
573,111110,호전실업,9.813039462657052,-16.362074506173578,2.2076818529258477,3.6364454439499054,3.6443542086065666,17.94936813977551,43.71452802683541,22.64022576840566,,,
574,005950,이수화학,24.634654614647605,-50.08258432411552,-5.845962371966059,-1.8880411866411582,-0.26930448049504285,2.2851015240260444,-15.568789792985536,-23.122889528364194,-11.00929818319961,,
575,048260,오스템임플란트,10.815409775221601,54.92499412407715,-26.669680224697796,,,18.19784234641092,14.571454490149197,0.5907364577721158,10.26773582477628,,
576,014680,한솔케미칼,20.66377685029385,20.904206149132545,17.487381900242024,15.149854808326143,14.857287680314975,17.27305395853509,13.897592227530875,10.046315564158824,10.225212840129712,,
577,002720,국제약품,-2.2683204326144657,3.112913919366796,-7.81214622139203,3.1774848153645308,1.5324302740254991,1.1832761301193488,-8.595610960225166,-13.602429908405089,2.866399905247568,,
