,stock_code,종목명,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011
429,001210,금호전기,-11.787669874078425,-35.909450263349804,-45.47378113997061,-12.29072997907811,-4.924282926568536,-3.7819784001418904,-11.848981053332624,-0.8971503502792504,-3.3897568989933657,,
430,069960,현대백화점,2.6021163227378414,1.2065729560656284,3.187820529724191,4.112705308183461,4.459745669369728,4.874744149892296,4.549081986560742,5.120125480047459,6.027210547226677,7.305633408439805,8.147550211168861
431,102940,코오롱생명과학,-0.5859246953396174,-17.39374644352346,-33.17469208989415,-8.190222386802107,-0.19583719901217636,3.57201170144381,0.3499920457777114,2.80295485159947,8.326864302311225,5.808387678133395,6.059206427343959
432,084870,티비에이치글로벌,-16.765903728856575,-22.08591026217843,-44.09424079815265,-21.652489236775693,0.17937840164820087,0.04744129422140528,-1.6635552787577472,4.625752380372738,9.054001006239925,4.348385853726562,1.6216764559162111
433,006370,대구백화점,-1.1985043976386922,-3.5001490458452773,-2.8599770893329044,-4.230395725424647,-2.1675470140619737,-1.0264040404568182,1.0153649393417972,0.8976966741945409,0.9430669242050129,3.540222521875528,5.663564655647037
434,214320,이노션,3.9582323152637224,4.123185211407943,4.55621349476487,5.306422149795285,4.6518178708393165,4.654913537105561,5.455305539068305,7.139771089788651,8.16668400466422,,
435,002450,삼익악기,4.060022259994223,1.6005494281662518,2.135776171899504,2.3000988354108314,-0.920309520432848,1.5013657770249271,1.9909229233099595,0.9798416538024787,13.377875716689777,0.5566939503347291,0.5143943285350575
436,006570,대림통상,0.205454035230303,-8.019973771175142,-6.5236517944149375,-0.6119994921380625,-1.8785911114132823,0.14705756842259599,-1.5932252750286318,-0.6220813484030844,-2.860572729656781,-0.7997054884617617,0.7492708547903134
437,038540,상상인,1.7797839945198506,1.7837119308543123,3.3190311564313575,4.805276141044663,4.902014337222726,4.686338348433326,4.1402425751683705,4.423932859890732,2.4429433594062546,1.8753844744820436,5.408023497536937
438,007570,일양약품,5.251308578804568,4.906510743269364,4.4792309066569995,0.7521414467270946,2.965659445498317,2.826481364669156,1.593163662709219,-1.3130119912000013,0.994814038122941,0.38426414284481497,0.6579310153072156
439,010470,오리콤,2.911401522564963,0.44481709501249955,3.0318770843605294,4.362546305522532,1.9727416658691443,2.135170197327015,1.4376608561774167,1.9045396883541823,2.6460625970970026,5.249016773766646,4.804998212053101
440,002220,한일철강,7.5321455054098765,-1.624380695115923,-3.4076213891061276,-2.629575297552095,2.927802001635796,1.5714782084222099,-3.6619724263466513,-1.5528099459015536,1.3292664937779775,,
441,079980,휴비스,0.4145475659364304,9.46667768841002,-0.03343974340692934,1.9822678716584001,2.5729846609210307,0.992184581585027,2.465581474701204,3.157833626924491,4.5289334175558995,8.475784008362869,2.2388013964163567
442,007610,선도전기,-5.926192222005946,1.4272030402599551,-1.2896409293273996,-0.5501261432686415,1.0564311830733775,1.4796724812836584,3.1331630825873336,1.1834539501513293,1.1056467871692819,2.1722398113685237,1.270929916483267
443,071840,롯데하이마트,-1.951794942333413,0.8575608657996777,-3.214969406738456,2.7417925238833645,4.6319003308556725,4.041055623197645,3.669084057164239,3.4756889857858937,4.685618851099198,5.405029957430197,3.860973766582055
444,286940,롯데정보통신,4.620338728866413,4.599391578762353,7.6075257278267845,3.3200654717760383,0.42028647896851007,,,,,,
445,072130,유엔젤,23.666984376541805,-2.381344101947402,-11.144772160251042,3.590167821539613,-12.92892870833357,-8.148918536263338,1.777515345970904,-16.002140501270766,-5.591219796354731,1.0200864184107807,3.340438230364504
446,023810,인팩,2.1218479959341647,2.3750679467549074,-0.2449242064451204,0.6282223026184737,-0.7322433353264357,4.602378435020405,5.612787401017057,8.73120885479142,10.88668297255169,,
447,068290,삼성출판사,1.7521653209610886,18.218351124074722,2.7326664262929596,0.24017797429879748,3.1747590137271637,5.612705549710832,4.335036425172372,4.462315464254838,4.300556556644412,7.343909519879113,7.572920745186186
448,043610,지니뮤직,-1.591805390870243,3.7806023421979993,3.15911230599578,2.6746628982164804,-2.4384090827054092,7.482205849556635,3.7372421620307983,3.88536891543047,-6.13015344447044,-3.2643080987473794,2.3334540350793556
449,005680,삼영전자공업,3.1325731092515774,2.2231482088673395,1.7017268814603734,2.9782286785518575,2.1261317373432087,2.681361745354848,2.840881279891851,3.8440587977065634,2.759736859727739,4.399027106956911,4.134308618558881
450,056190,에스에프에이,7.788297486466804,6.593596726616287,8.138209006500212,10.217957101999122,11.229007568656723,5.285704884475907,2.5926280421696686,6.736325403799881,10.715835983780602,,
451,041440,현대에버다임,-7.423243521172281,-2.8454661633161735,0.4137923043367242,3.7636001274332997,6.43173507902269,5.38628218409754,4.2553890306518465,4.265536101735287,6.326360725653302,5.873272717886484,4.255615235457429
452,003560,아이에이치큐,-4.233563744023274,-12.47160491033418,-39.97344982888269,-4.279196724226459,1.0339117419659585,1.6455735504993079,1.4944737224389097,4.925312077876791,6.108292817846073,4.679516700696942,-11.111565934753042
453,009770,삼정펄프,3.1803066597261274,11.537243936341177,2.2641212818016427,-0.08629217753749667,5.052395497286892,9.13140311897049,4.1647031460697574,3.6326628354531207,7.296933461856335,10.067548912054825,7.611078375387336
454,145020,휴젤,5.9810719381820014,4.738471046197948,5.61963721318687,8.239132317855764,9.909567211480022,17.29541047149537,15.351554660351713,13.522318696233471,9.359193963160834,,
455,006090,사조오양,4.991332494711333,5.790630048534476,4.24699416983695,2.581481295879539,7.932319869718476,3.8798579908710344,3.343304515175168,-1.7204845419410066,,3.7436993084166774,11.04565313215306
456,009200,무림페이퍼,0.01792832355020478,-1.7243315597935325,-0.31714868948186015,3.054553880818508,2.133550498245194,-0.07552769913251697,0.0036195829288573995,-1.9078108436336985,1.0935012451208184,-0.04578299017834567,2.8006432521494697
457,009580,무림P&P,1.3298594828395194,-0.5290925963036598,0.7674271430821741,5.145799590341174,3.3089231561596897,-0.0722126575185021,0.9943988497893113,-0.8983974630634977,2.4521937745790705,1.0720455206174568,5.185362267573334
458,011090,에넥스,7.540286792233146,-7.874312568631294,-2.8513783536354453,0.7411135515299222,1.199067985277222,1.2220481925570212,6.701571997056488,4.019838826112222,2.8392645998719566,4.757046400492827,-14.345084041747953
459,308170,센트랄모텍,0.5132821446734587,2.5448132223902076,2.177354787402978,1.8891356384845261,4.19496600449762,,,,,,
460,097950,CJ제일제당,3.3229063028444408,3.0705483699505116,0.7268786399377913,4.746307323460184,2.4472060175130697,2.242441969436449,1.844679459890315,1.030084069045602,0.5464389183833906,2.5398379994007483,5.818211659113275
461,101490,에스앤에스텍,5.824290447241533,5.912369824855499,7.448902440089977,3.7336302153893026,2.588949282354871,7.407795959049131,7.655407340074544,-6.1412385515788035,-7.965384428042041,1.9220449805579551,2.960776194562979
462,026960,동서,7.275828893453568,7.903467546057999,9.505678762432222,8.41915094315821,9.08472212803507,9.220458030047595,9.677685721029603,11.142851268515576,11.366983744735268,9.719171353267232,13.456289769278335
463,005690,파미셀,9.928883803269738,7.515732464461208,6.871193821362693,-21.450437252712824,-35.48298756659827,-0.8247278283029076,-6.258695576475054,-29.104693723846243,-25.86420703739689,-13.330208971113573,-11.754728658387364
464,009520,포스코엠텍,8.356530689769551,7.221545221046852,8.197920367643388,11.489543235814974,6.917087399849716,1.930163868173223,12.824885061557726,-36.24111915170913,-3.737275979944525,2.478010512334856,2.1534600494806724
465,218410,RFHIC,1.3167057470580117,0.5030487662510942,7.748352038177823,10.84190083329009,3.9508568626787275,4.233468832651866,3.5771995414500277,,,,
466,070960,용평리조트,1.0307548462681058,-1.9258706118208662,-1.6226579856756167,1.2532288421821427,1.952787320870953,1.541670522485195,1.1922471926943232,0.4830583505689696,,,
467,046890,서울반도체,4.064770578738868,2.1822460858001134,2.7105283222527747,4.838698916325593,,3.4428625068332783,2.3565469136713313,0.05737954890367358,3.8398301161314845,1.9601747808189791,12.88534721460911
468,003960,사조대림,5.839912163316494,3.2158585833292217,8.130581208605516,1.9942546942600021,6.223954259215859,1.4917228785379495,2.1424834369282983,1.8287658919166494,-0.11861968173764541,2.6935734428024447,6.044612958583058
469,003380,하림지주,5.0791197991325285,1.8539399708417277,1.0977938584627245,2.3952637540174,4.7445040915543615,5.260040651944103,2.532044927055713,,,,
470,016590,신대양제지,7.144002312148076,5.648810413917438,9.402473146677433,13.181737006986314,3.7427674698380535,4.6833500316035215,-6.243909585577541,4.087733727404122,3.3161288446440498,2.9619763272382733,3.0403354699529954
471,004840,DRB동일,-0.3361642391402988,0.8072547554569052,1.8086908593997741,1.5818103408656679,1.4287592951054666,6.975637199959836,8.22722412632612,7.827182359905183,5.335585800361478,7.635773392817505,3.503796924676476
472,194370,제이에스코퍼레이션,8.744432964104114,0.4599293715352313,4.077823144429934,3.093986593705946,3.0246595684398154,5.286442342935345,12.323777897156186,15.312118149994003,10.518537988901624,,
473,014710,사조씨푸드,2.921149468682575,2.5164456282507084,-1.621554563859977,3.319460554007445,5.387257587033177,2.3404783806166023,2.371382240480644,3.785060028326337,1.8568726017275383,6.16269351603826,3.9553461637934393
474,034590,인천도시가스,1.029820890292726,3.3465551679320438,2.931189104635254,4.635955507569391,3.5253232282697144,2.384974494086988,2.1421829125433636,6.1935126567240655,2.8935684110479665,3.0331440088725534,4.086590675799624
475,213500,한솔제지,0.724401625442757,3.405390908813075,2.2958971517522517,2.2769020647377456,2.410496597352744,3.01453330285046,1.5280675028865442,,,,
476,278280,천보,11.867342961496016,10.499133445194845,9.799665439417113,16.799385790683278,14.571245804389383,15.228384416863767,,,,,
477,290510,코리아센터,2.2878941856937907,3.970064721343973,2.035124772207551,1.842221662819315,4.483051088725644,,,,,,
478,084850,아이티엠반도체,1.029972099729803,3.364146804460329,9.678262157173574,7.539553274648368,3.8211273452522008,,,,,,
479,192080,더블유게임즈,11.309179970985287,12.196868247102095,10.26255981768227,8.804628593849797,3.574255079318775,11.149376545684873,8.930781369287107,54.97057458540766,61.53884849470098,,
480,015860,일진홀딩스,2.0657024770114036,1.4530866316307012,1.8859153273475666,0.07995186583372761,-1.833776235561305,-1.0723984470017263,1.98923251828539,1.867619033518197,0.5657338729803525,-1.3134497557115425,3.052959549806816
481,085660,차바이오텍,-1.4229155587970064,-2.601709780591323,4.503141168022659,3.8095716446356156,-5.600260207751876,2.878972715673887,-1.6416826088474403,0.45934778677131605,3.7719421589365676,0.6973728975826767,1.0750478329498012
482,002700,신일전자,6.534555776339404,7.24726651842536,4.294810136910392,11.377470024844166,11.128340233561666,4.657339994403795,-10.445952819520688,-1.907958198413298,11.487091482348507,2.1778475580051024,3.932070079739077
483,002620,제일파마홀딩스,-1.4421444297587591,1.6836989812581644,-11.299006375985002,0.154341495420239,213.37914168776595,1.5240840738357635,2.1927480082244415,0.5116277439473588,0.12228968632158456,6.913304897211327,6.818084267077057
484,006390,한일현대시멘트,6.767040846352714,11.152790701129838,7.375571631096292,-5.34737169271791,12.396522522380906,-28.846910621017123,-2.1740170565737884,60.350397187786555,-72.54959491734996,-13.083130351679806,-24.44237888427712
485,001260,남광토건,7.912821117187546,6.745265407601658,1.9074693528941664,3.838428111553824,1.02169007486809,-1.2218576889132988,-32.197943400890935,-20.167024769936734,-9.142845184663631,,
486,103140,풍산,7.730842060829075,2.8176467817136466,0.6878249729841089,2.3274873367362243,5.52097740492085,5.072127726949323,1.980864865727655,2.5789228480376973,2.254145286507018,,
487,123700,에스제이엠,3.0303989979128936,1.894717581906124,3.4334595334829765,1.8623420607250756,2.76849854933708,7.292610510278492,12.90890817680096,9.223057280654707,10.206004854843133,,
488,000050,경방,1.7533671856824227,1.0297795567521062,3.182335914634144,1.5508797132882624,1.9870110892501074,2.263978820586721,1.2658588615875455,0.8824785226885327,1.123709839348268,-0.08472981232942033,1.4834186646680554
489,185750,종근당,4.046667563404588,9.553178200343766,6.610737333623414,5.861518627268429,7.933820202827327,6.380890678614572,-1.175238186647758,6.126969793067681,0.8462427378345551,,
490,067160,아프리카TV,17.363417834095674,12.416323303738592,14.946599110938266,13.542090911573816,14.171395467398773,12.044610368504346,6.091047606478969,4.420421050510034,0.30807477551785806,1.060836671974373,12.230270208775618
491,027970,세하,5.244072305238255,7.007485547374999,5.974630002616781,2.9755615680833474,-1.4268733688766042,3.1766832004137906,-20.358464271324436,-12.44057326486286,-30.0853229722246,-2.7726479198478544,-32.43383562918357
492,037270,YG PLUS,10.136286742641678,-4.947675715111099,-2.7125089460980942,,,-4.427823773277454,-3.8805847301202707,-3.151840099626139,-6.838827724497812,2.612326633975901,-2.9599994049202407
493,004700,조광피혁,2.541114460888149,5.727222940244516,4.901492441378249,5.44635165891451,8.997870674861103,9.679002262367668,3.799815470920922,3.862732248147574,5.7052442275932105,5.3064329828770775,8.718927113699158
494,143210,핸즈코퍼레이션,-7.145539387833585,-0.9694741593305979,0.8300437709609226,0.5789572075249158,3.4394761080037117,5.155862614193195,2.7947005161273664,-0.3822688681621643,,,
495,014580,태경비케이,4.66061100390738,3.091789644805443,3.2558548591296868,1.8958083021095855,2.530205558092404,1.911703191548456,1.513590539393858,2.558055457003998,3.563181012125389,6.44966563065808,5.684080636981275
496,293480,하나제약,9.230342448391117,5.384663549321096,10.760489822660672,10.796728281904437,17.168741160606366,15.211181353931735,,,,,
497,005360,모나미,7.770562075188621,0.02627046915801027,0.62878388884138,0.4442889312020142,1.716847661377307,3.445003953345545,3.17246163493454,1.8867529417175066,-2.7458504601257347,1.1004580037324967,-5.182040443485612
498,263050,유틸렉스,-26.014914895811753,-27.258999587872744,-22.53814015613606,-15.55701309835436,-16.400858499170887,-16.208003742894864,,,,,
499,016090,대현,6.870548178900498,3.5656201941822023,6.309829923375705,5.7762624239670854,5.055190590975215,18.773784249612145,3.6709867989011045,2.073473068940956,4.0663009700452415,4.193534395881522,8.443304589219084
500,004140,동방,-0.06768740352739065,2.542953177380507,-1.3795770369852045,2.8517219773373648,-1.7235076914301792,2.4763815585957136,-2.721695673184436,-2.1737562337444594,-3.988971542837965,,
501,000480,조선내화,2.475007947356667,3.1856721584544334,3.013338098436888,5.6233257086816195,2.2709265577663134,1.9279212609809828,1.8920874610241774,4.384820717175011,3.740659869971793,3.2487720744181874,3.3561629371342154
502,032560,황금에스티,7.635467062948951,4.415852944772173,6.064365016832791,4.2560159260097015,6.229780009668662,6.694725745853139,1.829447839179009,3.5387364005956434,2.694044872808522,3.8386896963141606,5.9180454113563
503,001520,동양,1.1165642700827652,-2.9003925571222555,-0.2224337272401439,0.3208023930345979,1.6095910372619795,2.4342579364792387,51.2825621510722,76.10581340188835,-60.0510916364567,-2.7591352897529777,-3.6783270039856175
504,001390,KG케미칼,5.7721063564372805,3.577262906543955,5.283372083104456,1.8404901758710446,0.6893963984687269,2.243487927437909,3.663601807481774,4.377290993213101,2.5238585970261442,1.5367277026100763,0.7096211983176592
505,006200,한국전자홀딩스,6.293313381779965,-8.441497110781643,-6.102171501137472,0.2712791723299105,1.2328519881592663,-2.6606908275505536,-2.4707464931033,0.5539954152124101,-3.5406912974265876,-5.8162565341361585,-2.5212877089822596
506,052690,한전기술,2.3319979240821196,2.8788134905145335,3.5905332477019285,1.6768861242130764,4.258143035076319,2.9141853132491935,1.7890229751972786,7.041939628000627,4.524266774423047,13.469952834349971,12.997304391831474
507,005750,대림비앤코,0.28023231905975066,-0.5421048263589139,0.655479374186038,1.3001841403565064,2.2108486285823004,2.448793338990438,2.8028374797909272,1.2239419292365914,-1.1687299769694266,0.48467578611733775,0.6274453736464285
508,237880,클리오,3.956553016557842,4.4581602511004705,1.2432953515248941,0.5280866305096461,3.404953450091204,8.634315684504877,28.815264548367846,2.15440801046098,,,
509,005960,동부건설,9.229263088482455,4.645132658576294,6.705284924967933,10.360283622037816,15.244199076220562,7.869664851785616,-11.946241898003501,-27.468793045012944,-7.090648861293121,-5.178201277798542,1.470503008780758
510,011330,유니켐,1.0501728511083785,3.916557063974422,9.539603715044652,9.873832618073871,6.325235954395011,2.613562301702955,2.378334890702366,-30.394012087802707,-88.85602045527082,-25.901509470413043,14.315517148312134
511,016740,두올,3.66666869980786,1.4095879903939166,3.5919699318289644,4.291682714337107,4.280218247620034,5.773898431237953,,5.921905930513346,,,
512,003830,대한화섬,2.6851503449896943,2.243234457978437,3.6956523160850048,7.583568792443563,3.6517633735427677,3.1710192660843206,-3.0253158247029464,-2.7906818142813283,0.9979978979262693,2.5571529099669714,3.4052589633829977
513,012030,DB,3.6054988813421,1.3272379125414144,1.2128285926017037,-1.3783620846583962,-0.48469331096534163,-9.635147822651472,4.774405471178568,-34.0370602541023,-9.994719413406246,0.7327770164218449,0.587212355851877
514,002840,미원상사,15.505081777050764,15.7615360677311,11.087953595188212,9.861465494765907,10.301193477038192,8.000927724321947,7.340393938270733,5.106306037934614,7.104950283401758,7.43561249107446,13.273151697138754
515,084990,헬릭스미스,-18.636533380234695,-17.899492294161917,-29.17303972932399,-10.738230932382573,-3.6211431838154824,-0.401298773799414,-10.169604319780989,0.22536025156181305,0.3816388328767284,-14.877102142097915,-2.814304182708673
516,017960,한국카본,2.879189287300855,11.996059041576466,4.452250450825827,-0.827143575927908,0.20307048334125738,4.228822719595141,6.531151670135395,5.747919933581835,4.9932706488279575,2.0703927576531966,2.307019067317927
517,095610,테스,21.95850305626009,10.920997915119715,3.933013033962538,17.547111639252773,22.382141172656585,16.908951630835812,10.327934600087273,13.249260713039615,5.439865802331486,5.474816419665877,8.489124242898836
518,271980,제일약품,-3.513738566417763,1.7001283405424232,-2.5573234677917402,-1.250437101101893,0.2580438965047721,,,,,,
519,012510,더존비즈온,6.043853287862598,7.201024034660707,7.018523292750473,15.25453010501102,14.464482090671446,11.909366400894244,10.153362414453047,5.195669283289323,7.0865254829101625,2.568850143833336,14.380947459158392
520,023410,유진기업,3.4369493223134504,1.0596438252636475,0.43291927800995267,0.6427938062806883,2.3259628365137446,4.857376160104356,0.9309022248635911,-0.4153546179099865,7.444898125716653,-7.138490493856119,4.95550269256149
521,010100,한국프랜지공업,2.8238467023525464,1.7102455721046443,1.6741050170563982,-0.1606089879592225,-3.7314938883344473,1.9854877012811645,2.055165689118555,0.37218821122533835,1.558071902182663,1.423093614314818,4.1479532221471365
522,013580,계룡건설산업,6.72171406117146,4.608792823596051,3.719350359925112,5.47611145786038,3.5663997122177324,1.2303235557874894,1.3799225560320811,-8.969655888303715,-5.574677487759588,0.7318211010318516,0.9401070713722743
523,000520,삼일제약,-2.3615481302246755,0.6994454415494373,0.4276054395944965,-5.787649826471349,-0.9348924295058928,0.8778639542429137,0.5924460819733691,-10.332836492467647,6.853433134936718,-6.107180658818564,1.6019300743309637
524,183490,엔지켐생명과학,-20.937757162756604,-14.141046909588118,-19.859801013039096,-21.508134638331867,-15.395999396324566,-17.266538826658792,-38.76800932640456,,,,
525,006740,영풍제지,3.0261022099391655,4.217595620199636,6.64916707019661,10.311522367756128,3.0295805317721873,4.527662038976388,-4.485738221980874,1.3179233516749562,3.124355988884806,3.985144029657126,1.0357907423370636
526,025530,에스제이엠홀딩스,2.650370207714434,1.624913003827104,3.0217134000061874,2.1252187520205066,6.622610970202595,5.435488640605176,9.52068272788617,7.062507165118764,7.1994868428445935,10.231351243951668,8.238820243566437
527,051600,한전KPS,6.9156158838406,6.449389234142982,11.2790622385363,12.594916491889343,11.329917989478654,,16.44175358690172,18.18342502748034,18.076225309797568,13.840466273595892,9.538491829351468
528,025820,이구산업,6.499292814917361,0.6980646408857006,-1.275899377913693,-1.0094592885844977,4.169024925796271,1.718416370316124,-4.398808245284255,0.7804880623006168,-3.5283732467589832,0.390800391386642,1.9825202934976174
529,229640,LS전선아시아,3.204788287832737,1.9884634977963773,4.751440039702526,3.068289649976235,5.030347410035622,5.336566432101577,2.5020579939564467,,,,
530,005070,코스모신소재,5.164815791635607,3.2392133031689627,-0.6799203034143328,4.4014264315704414,4.160271211251391,0.6031159133491079,-11.104570331384739,-8.79389715983944,-3.1521650574590048,,
531,006110,삼아알미늄,5.348155746440559,1.6919998897023711,2.375515965229711,1.4069813606771977,0.06498681105367053,0.5388747405054652,-1.7667659602107189,0.4553613858008756,0.19659482792960364,1.5003973888944713,3.203126468515568
532,022100,포스코 ICT,-2.1520386485458123,1.3144828350383382,5.8741824631469814,-5.5979385912058826,6.4979729386829,5.67181354278995,-8.1072707324105,2.905027889305814,2.6699563696087574,2.9114169175073346,2.389547892993335
533,011700,한신기계공업,4.041031484867526,3.6345243323486898,1.7189527729306806,3.6895166181504053,5.1872834681798965,6.485861105458864,6.851160363603941,7.584388533874282,7.569437912753749,6.9487752904773465,6.719556715415151
534,249420,일동제약,-14.241564128013371,-2.150941990612452,-2.194072437602889,2.2527678970722755,3.518816414092011,2.2887739773635865,,,,,
535,017040,광명전기,3.4478985543524012,2.730708354655084,4.542197328257514,1.790301550083003,-1.3379374079632405,7.894555922972835,6.7633988327031505,6.57189297695662,5.353932078272481,-1.3925253058976612,0.20516803255483546
536,004440,삼일씨엔에스,-0.8705052463585103,-0.3172663278036267,0.7956186294353889,-2.171763499089443,1.2176661148024692,9.90013923172025,10.737626692365009,,,,
537,268280,미원에스씨,18.237422038865926,10.59775841485089,12.687076959268209,13.002348859427904,7.809692880262502,,,,,,
538,009180,한솔로지스틱스,8.81097204795492,4.433647999057795,3.543380470089147,1.1470273030299227,3.1251963433963477,3.7127979020288318,62.348882566458684,0.575013439269134,-1.4339222206569344,3.0350973643277004,-0.8422406370169812
539,010820,퍼스텍,2.0872611802219607,3.9472273171562198,-5.7582314477500915,-22.126701076338257,1.913924851593957,-0.18190910697905105,1.2416641874575902,0.8601466465331756,1.1658101769246505,2.0797637188110247,6.081134479618398
540,034310,NICE,3.2769890768428227,1.938510898956796,3.028108538617719,,5.3232749558041155,6.44623085285341,5.063777446887712,4.509924556910517,7.3638840356241815,6.818257805646266,6.222820431060823
541,009450,경동나비엔,8.636792915139946,5.667342222120605,4.567351384254935,4.240698235680745,5.364159911466757,8.718909640845695,4.1662896880413,2.335327978250478,3.1370430311169386,3.158518633807507,2.979006269870176
542,018250,애경산업,3.6444336275782105,2.6377635251751066,9.222384775014334,14.820406321258156,17.24476624833664,9.923065941891108,8.925746681513557,,,,
543,015590,큐로,-7.848621520272306,0.6780041695390199,1.4659341038028253,-8.246802442630363,-3.4474443506270873,-8.182228017512818,-5.45591289089641,0.09797605713864783,3.6334342611688544,-7.931128631756898,3.1510136937069437
544,001440,대한전선,2.036591980614646,0.2237583119367571,-1.0224252687661957,-0.500721833165049,-3.4820258616531112,-1.1642229205483867,-4.268327356241382,-11.80091398041657,-26.314795495789816,,
545,012200,계양전기,-2.1790302089549076,3.189911347757466,-0.9010555850332244,2.817092866471981,3.0504617036311665,6.744950365869576,4.17563441901537,3.1829679358341614,3.2878252953165523,3.791646644288084,3.345576492588894
546,003650,미창석유공업,9.533580786801183,6.311112035596052,6.001289921999907,3.7865133972387035,4.441911810226602,10.990596828576678,9.975633990211099,7.411176567745705,8.431196757893602,10.296081742393222,11.38871555932277
547,091810,티웨이항공,-21.256277845084014,-19.534242137951065,-5.3493713796936,8.791467249728683,17.58759012684309,2.0284013585406377,,,,,
548,181710,엔에이치엔,4.284546031788765,1.0959151133493241,0.9268094423745465,4.198878746627887,0.41253039394905594,0.38692159766155904,9.009356411382635,3.9546385759739193,1.3538779338166111,,
549,265520,AP시스템,13.334161757836496,6.719638508698428,2.245186577607907,5.992350199143401,4.078378599162973,,,,,,
550,017900,광전자,4.381422800446813,-6.711117308871321,1.2922773234753377,2.4178858630050226,1.227555178037328,0.8346349005367802,-2.142579571524636,-3.8318180952501217,-1.7781832470605115,-15.579228879591108,2.056530514872955
551,230360,에코마케팅,9.86982283382187,28.083505364387733,23.89238875132384,13.641647167016838,8.18070798424735,8.44115013877007,24.200263824159943,25.9056965008508,,,
552,093370,후성,5.075084708261074,0.49075654210185654,0.03891226802525687,6.353840577072393,8.928117164499454,19.75991006584906,5.249358073467259,-29.61374349626775,-10.44145990641102,4.556950942350546,1.9247841565484776
553,182400,엔케이맥스,-28.282800516453733,-20.184301027843112,-6.274318910314308,-28.98475891660611,-30.77427940962774,-7.165436016884766,-16.602170714990073,-76.33634018373382,-83.12868339644696,,
554,005010,휴스틸,3.990576812056322,1.4303583605672263,-2.165967930044448,2.8476697587043636,0.5591702580293739,-0.09478524036125435,0.13487604309173354,2.59927257969214,1.1014976064501631,,
555,178320,서진시스템,3.676979690931729,-0.8435322022290821,8.70050523311189,7.386860287813736,2.4341544332177767,8.671881902787536,12.490315824725485,,,,
556,001340,백광산업,4.146986387840947,3.1436281123313146,4.8742081309234475,7.498796873837059,2.263271811802096,0.8434259769035009,-5.2055316680990575,-7.425348162707087,-7.847763341125343,1.6703787961717957,5.037453377876292
557,001560,제일연마,5.724850409042789,3.312883321128984,6.253129164495237,5.115690111465641,3.7884265202901486,4.773129026022639,2.7057802451529023,6.734593414154815,7.384569183346645,7.604515152146019,8.61739911330993
558,001570,금양,4.23470479338833,-1.8022466306907454,-4.863020140466884,9.890409701523915,9.508901703134708,-11.473491649805897,8.750975790375163,-0.06978434708300098,0.48889080160073844,2.3237502408234385,0.40525718541400646
559,013520,화승코퍼레이션,-3.264142381752348,-3.4429472883468093,1.9422043438324272,-2.7399872639029805,-3.2809638077618124,4.388555686551893,5.9247895714565315,0.8163722610152138,-3.208616071853607,2.5691067551134283,-3.2415240315669056
560,248170,샘표식품,7.233381243978328,13.42062614921372,11.87477809817407,8.754217727181326,5.8678834162888815,3.0040299525338434,,,,,
561,214390,경보제약,-3.1628009844899587,3.7136616931826216,2.2224000548945444,5.918180788242859,8.768176078715522,6.236468302186629,13.356094532378654,5.1393913642931,12.571190848789286,,
562,002990,금호건설,8.532596462211984,1.9186432187545461,0.8760923539672042,-0.03980440625128915,7.415349794156921,2.827276358527991,-0.4663645890682915,7.033000485066624,2.979217143653469,-2.562731758818156,2.206948783695277
563,281820,케이씨텍,9.25920963647695,10.456906322781174,10.92170912052528,17.34277260854263,4.189449512330235,,,,,,
564,081660,휠라홀딩스,7.876442237472821,5.261189573234231,8.968738863843432,6.356791320292814,3.5112770315712694,9.191553006359241,-13.619757735572607,5.519459046315264,9.904171699201525,0.07718526037447454,9.941343774893815
565,002410,범양건영,2.1552723893721546,6.936453097921139,14.239967294476061,4.585116781685509,0.8893512763859264,-0.8873633327234305,11.007012917239575,-16.495398673429378,-145.31759708818234,,
566,020560,아시아나항공,-3.9503417670221816,-3.631183189659209,-6.056879959829757,-2.3911429845070797,3.033053398099953,0.6312132498868638,-1.4978383243764526,0.7708350353873584,-1.635264992533144,-0.49162715341173824,1.4993002326194593
567,194700,노바렉스,10.33351810003755,11.600772558062687,9.397070357073643,8.60785117526765,11.076222840051644,15.274587344186163,17.195804365858173,,,,
568,192650,드림텍,10.82445719756308,1.7675743649373212,6.204987912797138,13.011820286905223,8.888185656948341,-0.15867582612074502,,,,,
569,003120,일성신약,-0.3682215558253096,0.867468785733461,1.8182019491001147,0.8482091613166922,0.7565302452864454,0.8913514250594415,26.93359685874594,1.0662992367516457,2.1346621648719672,9.14512066051605,1.663626741834965
570,016580,환인제약,7.491319283513745,7.037057478853651,6.1045928940142105,7.479633300334744,9.886662408058283,6.7356963467471385,8.72564366477684,8.632529060969905,7.550534804400464,8.05391563875343,10.911106791668967
571,267290,경동도시가스,2.449028103490107,2.7180514946912635,3.285115378725355,4.389840900498708,2.5058499821024443,,,,,,
572,114090,GKL,-21.3195589208448,-9.080010111071203,7.960630238015163,10.152097016160054,11.00397491823762,15.659554984303824,14.101347427134947,17.897274322127863,24.43887074466393,12.957679227099494,19.61933664793062
573,111110,호전실업,3.8928218847726357,-6.445868428775335,0.9401689968108562,1.6000073314905587,1.5523904464670137,6.6270860681384605,11.314213676396399,6.722902964676577,,,
