종목명,종목코드,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
대구백화점,006370,0.0,0.0,2750.794386160324,3511.997460188235,4833.717950091738,2332.5121213388056,-873.4873785884467,-348.87096786887327,-379.80297400150863,-403.2560263860298,-2189.152877241416
대림통상,006570,3027.1972660206598,834.3662574469821,-853.214121347197,-4088.383096154459,-2499.001126666477,26633.17577374741,-1937.0366037432018,-5816.227197512853,-543.0387523779513,-453.6290963241795,17556.164586456383
대양금속,009190,91.0191877021142,35.96053220985058,-514.518692362357,-242.88836907893182,-191.45945535365584,1112.6025005671856,477.3731135096292,985.7873715604526,3959.115413420644,-15552.5694049271,991.730989645234
디아이씨,092200,1859.5544581990687,3723.190623715761,2099.9934489037073,2943.595548728798,1172.5262288117565,1836.8477783144617,4728.6305285700655,-2241.009664950529,-187.25135230476383,-56.042927210442414,656.6097785406715
대한제분,001130,4893.079584693365,701.1327158270244,1306.3597191123133,774.7601061455765,987.380667063467,1127.2415742273815,581.490821397241,590.2331563448961,1750.4120541989132,1182.552054992128,311.4291739241509
케이비아이동국실업,001620,205.19467441178426,592.2604482021428,370.36365472037755,-1690.3921754511618,1391.627253628916,448.3634177473813,-156.08592693080655,-574.7412572097115,19973.95075397711,-344.4768190884932,-359.56694573273353
TCC스틸,002710,1926.737384533495,63889.40092285613,-336.8010899016377,-390.7143427082903,-44.393239154222826,327.08159388534426,3417.9986317173707,481.7483473493766,1182.143984542736,-4024.1973282695094,544.022567573363
동원산업,006040,893.4527276062216,759.388588470256,1250.041810661385,1915.5620088897604,14551.199845474079,1336.2210473511693,634.3646935192654,1326.131848396026,1585.465538735325,299.21381497985567,532.03953551912
동원수산,030720,972.9930763077239,2703.5164921325168,-462.72026350608496,-399.76826179690823,-5347.706845105137,7303.558815529967,715.6611211308561,3208.6927406180457,762.2686410970862,-1169.9235170205059,597.1105027352929
LG,003550,0.0,0.0,1348.3156013334503,1322.2645116864553,1151.095897186798,1008.3200861117524,563.0749947656385,698.4946406799507,1167.2238206315217,802.2428771179718,552.2120680012017
롯데푸드,002270,889.3089660345586,1129.957612822342,855.5032277125802,1659.1079203048157,2455.8607914283057,1819.3689251862245,833.0672356655804,1966.0994494501697,1589.2134215165315,501.638489066881,-44856.242984879675
문배철강,008420,1260.8567196643687,1465.1763327531241,781.8853961442226,1558.9286195839043,816.9223660325832,743.7253008111821,614.4774790858602,1438.7750941434706,2544.8118709647874,600.7156279270332,353.9249739693429
포스코인터내셔널,047050,1608062.825388682,1850880.00253373,3218.835398547599,2278.770544765188,2387.16831689765,2282.4094227892656,1546.202096542064,2173.603962485266,1143.7182936130027,720.4467240354608,781.3614344881535
삼성공조,006660,901.93279263289,1923.7365430709576,460.49287729359907,886.7461009865826,1031.187485909606,1130.5289374628476,905.501239486926,1387.5413176635004,1489.205749923967,960.3146117340427,-5242.631735484817
F&F 홀딩스,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
삼영무역,002810,603.4152276200268,582.7272202650631,1277.3223672357647,1673.7732426867137,1836.3513027241331,1366.0473809797618,1049.2430717167497,936.3484393955534,807.0181348025322,704.777586961742,635.874728097094
삼익악기,002450,5868.370631512446,1425.4530418624252,264.6099420922415,2650.3151528748394,4263.4049641973015,23411.604884265664,-3554.8206046470127,1380.7571249981452,1298.8873901947268,1233.1375002534705,698.1706927448206
삼호개발,010960,890.0006941142342,650.3007493116658,1152.1654510214453,2185.2317315536297,1041.0865504598553,549.771506601509,521.4289713553725,632.9467128808697,566.1645508980588,540.5398803609907,972.6105776142415
삼화전기,009470,0.0,0.0,-3891.8297999381543,199383.00879221992,-700.2756633907072,1554.8146388632672,613.8248632698533,2299.691646453468,3153.4622153213645,1909.5330751232977,1268.0083687690003
까뮤이앤씨,013700,14.176253147961967,228.37110378372475,-101.46169734424721,1192.5421663831364,952.9180776912492,1646.839605885607,555.9182576007446,3470.874490775432,440.4867525080416,734.7688769673281,-3851.6904010930043
상신브레이크,041650,1300.8205449032369,791.625340201976,606.087992308276,840.0429330408602,568.9476706482011,769.4000819547108,640.6185781154937,1292.6106063821849,1544.847137009165,-2432.614762729679,899.4664429341767
서울도시가스,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
서울식품공업,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
선도전기,007610,1838.026188707769,4055.84508453951,3322.0353769627363,2821.339051845975,1011.7326969848712,3071.728882768021,3572.729569772529,-12303.416685076741,-3072.37313992133,1799.2811888598198,-684.5620761058415
성안,011300,0.0,0.0,1037.8967199686833,-985.400829988459,-991.447366534897,-1583.9746954988045,-466.59402548647597,-323.00820377562087,-73.37552664885078,-83.1311767812244,213.43270734459443
신성이엔지,104110,97.99368695310284,34.561053490413244,-78.5119792067768,-245.86066108996965,1796.5787030885697,2150.261015510466,0.0,0.0,0.0,0.0,0.0
신풍제약,019170,610.8102263241501,1286.122907122098,3836.153524348894,5634.740779180385,13650.57317691502,-1824.6392155908488,37129.58521476518,14566.577278663843,6850.80964250645,85975.58632192641,-31961.20206759983
키다리스튜디오,020120,0.0,0.0,6806.59503028013,1182.2232008552544,693.2323388412327,-807.5598053498217,-1955.98910728398,31254.52859379007,2538.215083142868,175837.96984585613,13560.132763107631
영보화학,014440,884.6632175306265,1437.3686176616125,793.7886504317278,2588.8275835396817,1035.383780670151,907.7407321452657,329.9920086725007,1514.845234959284,1547.4080123447197,2343.5675522014035,2667.656431902939
일양약품,007570,0.0,0.0,13173.48936255993,-8049.750659523117,10622.858165850303,8010.573089014015,5508.939377844865,20584.80506740247,2450.8139209250844,5278.721109214135,2441.797489878569
자화전자,033240,0.0,0.0,895.8381030549999,1157.072870284296,1137.0839785403052,1839.4163556066808,1506.3197278780156,-19877.099323313076,-74917.48824775295,-3156.842666775168,1683.4481189769292
CJ,001040,301029.0110910375,475625.2049114242,1081.1236666401849,867.6015467553295,1276.4387039394028,1023.947153873222,462.2955277017771,471.13763254456364,920.7689458929835,1136.832872990181,351.03944783082045
종근당홀딩스,001630,527.010879925992,863.5373488568938,140.18049707451007,1489.7376728973318,1272.21856997482,945.4603409521372,515.9288858521435,631.850557692006,602.0935330959821,501.1389332914482,1823.7954872095586
크라운해태홀딩스,005740,813497.5509755566,124645.20904462528,1844.9574290486385,1493.8780608659279,1802.402572841626,1294.759938848244,163.34579442567,1953.7329432103193,-752.7041731944797,302.13426816440546,1303.4256324724768
태림포장,011280,544.383905239092,362.2229511839305,1217.900911487816,849.7275301741332,-1846.956329237931,-381.6975177746472,-28372.233677754866,850.7586443577733,1807.885843985404,6678.744620753867,1588.3659253984142
태평양물산,007980,1024.322885939742,3750.1693789696483,3158.43181889313,18423.1535026963,-1143.048850908646,-304.0354484931678,1754.4064279902664,1454.7358997920355,1238.4144686940938,-704.0767022665309,-823.6088090537775
SK텔레콤,017670,787420.9817783091,1026633.5431337213,1863.38438313488,1995.5267397892712,1861.8433289031725,1063.120395928694,784.7842000153198,656.9500179795825,2321.4364812555127,1173.5316814606542,826.3395159757216
DB하이텍,000990,0.0,0.0,-348.2824638234665,-309.87213826057933,447.1105677633855,862.6965441664917,680.8741374663684,803.1393290748321,733.2743797514036,838.5042752673419,842.96551513433
한샘,009240,1003.7590710020552,1148.1312318232199,1338.411158737696,2530.4448207014834,4980.186849573854,3479.8029430268457,4569.529670518707,2674.1106487685647,4105.670156986558,3047.2284040252257,4419.820701894637
한성기업,003680,23799.218897697334,48415.4836078133,1605.1435500471578,-292.2330725495413,1813.341889585501,-99174.14489750894,1535.569515034848,-1483.9028784488974,-216.46542681264603,2326.3043375270313,-628.6678318468728
서연,007860,0.0,0.0,575.6497734035111,196.07645880311202,322.36771477912424,196.5229294190126,-944.2971895535628,-275.4258988145663,-94.31893599375584,-587.1541105320456,796.9400564088347
한일철강,002220,0.0,0.0,671.0822592587988,-937.9474836632769,-337.5353812963243,530.3661859356002,565.9050120358737,-617.3502993262151,-442.41619488900614,-776.2874618044223,302.4424933146717
현대건설,000720,1190636266.1944559,1409690147.5464268,1367.5333413216395,1237.1058222191862,654.0614527047034,585.4731809349632,1268.6853043732758,1172.0964022046144,949.5510742348017,1546.676368300661,996.338576353677
현대코퍼레이션,011760,0.0,0.0,572.4752964582217,2213.863891339028,437.47765358299137,3647.532038246748,1074.8841890403712,-4542.039666812179,1758.4818732320805,356.3927821316853,651.8966057826456
호텔신라,008770,2175.4927284444057,1969.8582804558607,22365.730925683703,5098.977482493181,21544.781553853052,8630.74904267753,10543.870659016875,4193.262126795155,2617.4416581640226,-968.2265029785893,-35271.63844033322
화승인더스트리,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
화신,010690,1397.5693079955831,1510.128300662887,27283.00208125708,839.7822128088895,-926.8412612924957,518.5640083505974,-622.2187096100251,-199.13435237372008,1545.859092624871,-157.45123920982175,1109.2389176841882
한섬,020000,703.8944056553944,1111.9613522549612,1791.5963723177867,1989.9749473577451,1238.6455666505383,1687.8377715127722,1406.5983636572344,1206.5221376300874,1029.531191755739,818.06089223012,877.4059855378115
강원랜드,035250,1533.5586347197109,1800.620182084153,2215.45542547724,1886.1083368317231,1853.3167223648131,1884.504473976343,1740.5339301161816,2093.729259023475,1959.2864916077501,-1672.8640384984833,-53640.90293676301
팜스코,036580,633.4437534100284,546.0332060373721,2730.6023511696667,4648.066248349072,5595.670045238416,1744.5515620560723,1151.1234575736398,11395.250026519816,-2857.140188673481,1491.9749048737372,11577.782878671253
신세계푸드,031440,905.7210855274111,1080.1823473749305,1639.466699087254,7947.827214706227,10077.666485534242,3964.7938771182576,2674.12675421021,5600.49216272401,7403.836880811979,-955.4973204257856,14347.802457350477
진양화학,051630,0.0,0.0,662.2421182737073,839.5319065212973,1811.6703553450282,4184.025184260421,-9795.448569590377,-11837.519318738256,-2742.782744409402,5279.740482491991,-2530.4571529361306
텔코웨어,078000,1280.680342910382,1210.3562888835845,908.4291571513658,1811.4411536955402,1787.2025375374872,2641.92325248409,2181.4047522434907,2143.6288635489504,3454.5438098239524,6203.544561415267,6251.502144936692
휴비스,079980,0.0,684.4651973317337,1014.2594981679133,1381.7700626985416,1539.4176437076449,3048.185051624532,1243.4425491397442,1675.51674563815,-81728.06806706854,279.08395319452535,9526.45858437507
현대오토에버,307950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2351.745719461447,2116.208409084932,4461.659976912647
티비에이치글로벌,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
현대백화점,069960,926032.2571733465,978665.872626407,1094.109996974169,1121.8369085728527,1158.9880507176788,914.7093840500359,775.915033478278,811.5506734134656,835.8066233204758,1367.1102226598491,832.1142050933632
다이나믹디자인,145210,0.0,0.0,0.0,0.0,10456.46384758285,-505.7266370378844,-179.7177068772371,-199.94478705881224,-1585.8920466167096,-261.833240800977,-391.6269649357703
이엔플러스,074610,0.0,0.0,-951.0278696125356,1440.8684683902188,4777.496879473644,2197.14517170633,-794.0130721571977,-3286.2922861830716,-670.9743178664808,-1215.269191548539,-1011.9843106774537
STX엔진,077970,0.0,0.0,-19.92888310163032,-232.22325594994086,506.0892438344565,-557.2569927750328,-4562.758310026437,795.7147493646758,836.9331083586303,686.8693698367873,23549.087369650253
LIG넥스원,079550,0.0,0.0,0.0,0.0,2660.2683779085332,2689.9324887480175,-18064.854150284784,20066.072802645467,23816.829734850744,1084.177209282743,1024.6430841280255
이노션,214320,0.0,0.0,0.0,0.0,1664.9200339464485,1864.6797752023372,1773.1218729889515,1349.6292938204108,1462.115652127919,1253.6498005569263,1371.3168675203178
쌍방울,102280,0.0,0.0,-3844.9858998563377,-6062.342660281238,-38467.785563920566,-1922.5769735686633,127.83586250777554,-160.550135661523,-374.3177661875584,-833.0527755273642,-1039.4689859280247
미원홀딩스,107590,0.0,0.0,786.888736546309,849.2494186296651,715.2872945696174,829.0191837778198,1502.6097249349427,975.2021508076625,591.4693651590277,0.0,737.010606683998
해성디에스,195870,0.0,0.0,0.0,0.0,0.0,1208.2793826956308,1230.7934533801226,1403.211197641136,1352.6017284735194,978.0446601338351,952.9058268842577
화승엔터프라이즈,241590,0.0,0.0,0.0,0.0,0.0,1155.3714441362822,1255.222829417663,3673.928236604514,1333.4900260733489,1812.5208207756298,-15021.748892575893
크라운제과,264900,0.0,0.0,0.0,0.0,0.0,0.0,1553.4853231540778,1094.9884679372906,620.6078409342532,627.170096805977,1040.6194391727797
BGF리테일,282330,0.0,0.0,0.0,0.0,0.0,0.0,13961.163669430976,2146.159944449566,2211.26206893928,1820.6378504929526,1966.5459419196793
KG케미칼,001390,667.7102448314159,418.29357839881726,735.3405857935297,438.9597150412123,480.57109144958855,581.3627886532518,2036.4902338891004,1102.5918126573936,75.59316643947096,140.8728457228516,156.09299409741524
경동나비엔,009450,0.0,0.0,1871.7668978868985,3507.945003953614,2356.4035497690516,1604.5039130531488,1885.5008205478948,2768.3296077259106,2161.2089150342936,1382.5174077148176,1018.1435174938098
경방,000050,0.0,2790.1883361080777,1938.530047733353,3623.9530182413887,3367.4651990714146,1628.6324344483603,1562.880582387685,1758.876299310323,640.3188904429584,2268.8808702001447,1695.3449424926248
계룡건설산업,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
광명전기,017040,5028.569230310713,30585.660495382137,1637.8781130459033,1089.2599749899684,1155.142000695024,1071.79119990491,-5680.628692429838,5081.582485939995,1483.6836635382342,1706.3507733435679,2116.9936449573875
남광토건,001260,36.42601681759787,23.145262594398034,-325.28098347343837,-65.9811892646034,-100.06313132584279,-4423.988966708203,3925.470371813359,3008.4600277533686,3279.246620369745,740.5033664638029,656.2583055202457
사조대림,003960,1039.383952130328,8085.023821088496,-17202.575096909582,1150.8931979545443,779.4881173304664,1157.684487621846,329.5372068475511,1051.1048322586973,166.9545276103833,350.73465359139897,341.8951733472301
대림비앤코,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
삼일씨엔에스,004440,0.0,0.0,0.0,0.0,0.0,763.1565109692064,4532.3690983809165,-2066.1300779982753,4254.177862645255,-9321.210661949957,-5117.75560067125
대한화섬,003830,901.2111056509137,1907.2509864655608,1623.7750349512048,-718.3610451272291,-881.184571073468,894.9171482567364,725.7944331117868,360.6160401201243,587.3861251998392,685.9331555471907,759.1996740039119
대현,016090,690.2800066913949,869.1118460897975,1082.241845089329,2456.689786888563,1530.0447003980853,340.88747586882147,1063.4984298444347,749.7828932567475,662.602152373394,847.3865946326707,603.3255486029778
동방,004140,8853.604646684138,12255.128678660016,-221.99545623907036,-331.0505409631502,-328.8737542405452,185.77639891496332,-620.0995188792266,377.8792644537169,-684.7758596483218,525.6775401443489,-63298.526218162195
동부건설,005960,81.09257799302235,2871.3548083559326,-70.12484774739292,-32.48902855327811,-114.26190958910513,231.5125431735291,271.8938287356312,258.23303086932026,310.7660692254809,518.4626922250224,277.0944969440284
동양,001520,0.0,0.0,-31.79532520092801,25.97375709293681,83.97447494445254,3064.263879069777,3343.7398835205995,15101.767945049864,-17586.604283195804,-930.5432604352932,3544.7693322161977
DRB동일,004840,1120.173125949,886.3495074702803,333.3673329652794,463.23287912887724,499.3721741602509,498.385726677044,923.4229181372234,1225.70198830411,3359.5074342147277,1837.5101668014186,-4737.628927016613
무림P&P,009580,13556.544040309194,12437.808530040913,1123.9704979083322,-2761.2250094232463,2637.799315186264,-33560.49048353589,756.2034965663889,715.5870159873681,3041.7575865180133,-2569.1470257691694,1537.7575832762975
핸즈코퍼레이션,143210,0.0,0.0,0.0,0.0,0.0,581.7430931694643,846.611419090087,4341.7284989842265,2133.197828870208,-1840.5561224423745,-208.4867153784559
두올,016740,0.0,0.0,0.0,0.0,0.0,720.9218309575836,668.2481443350625,689.7630856939372,691.3862980589323,1393.1875508765386,943.8237606167845
모나미,005360,1431.4447301656514,2532.4139372728214,-762.0587119771404,1275.5326332437064,1316.3673363889393,1506.9216372629744,2333.1115867386125,7519.961641135471,-3898.4493456294435,179482.8777610436,613.2192927465256
미원상사,002840,663.5166776446952,558.8602424965695,1046.8112683537026,1269.3063375700658,914.1873118677785,704.7102667139816,640.8458365027504,805.2630784235539,860.5098333200058,801.9888114515849,1791.2723576573203
태경비케이,014580,496.120789218451,622.2349875709144,921.867054611031,1500.7257308706326,2649.676626003575,1403.2408719756936,1173.297233934403,1535.727844592812,1239.104033143722,1012.6820753413828,923.4615229594978
사조씨푸드,014710,0.0,1235.0291124812156,1834.8125240661234,1058.465771783654,2149.03392884667,1623.9587293061572,591.8396572052974,922.0880362359405,-1807.7739511436732,942.5896164629901,1017.711703952725
삼아알미늄,006110,1323.2404208527173,1168.676732757904,8259.757140880152,3666.6935241024325,-1128.8943719758422,3886.885397137334,32838.14717682754,1656.8807031939268,1027.926534085122,1881.116817168823,1840.7131769107905
삼영전자공업,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
삼일제약,000520,394.11824687819626,844.4540782564845,359.909293162672,-290.10845748470797,6886.40262523644,5689.512260535645,-3569.5098141123017,-1723.7737913251358,21350.028424770975,9556.626838988279,-2323.973426206728
삼정펄프,009770,338.58234927907534,402.6320647845214,775.0389783231552,1598.1884916878125,1155.3165606151056,524.8325938917355,1068.7250272983931,-51580.89731827995,1819.1683259647377,249.705249962339,1029.881789756761
코스모신소재,005070,0.0,0.0,-924.9038238632455,-319.7043988185832,-180.06228469451358,4251.17103899749,2017.2857687091273,3649.0539221034196,-14157.566950049244,3235.4300306255473,5787.335456600801
세하,027970,1060.2110792231015,109.36706018645108,-56.26510822184441,-102.95877751369255,-94.43493498762243,614.9526768211085,-1819.8682164430327,813.5862669610772,504.02135181644985,572.9143932437315,1063.0108589257165
신대양제지,016590,416.1992257548734,251.76059010127284,648.0440124657829,693.8400075447246,-526.9453344165134,539.7689320297898,418.68570962853784,295.51355104259665,410.5595148702823,482.7362089143994,563.5456638951356
무림페이퍼,009200,12827.340346530576,2357.3427858955642,428.1238591015567,-245.6757619776595,169304.6333639896,-8376.824716558367,267.4550693193179,224.72694568496777,-1794.9218493583246,-247.00483802926945,30160.329922893452
유니켐,011330,206.19369850682764,192.11217770977683,-89.64227982967667,-157.85413273392524,5240.688281592342,4924.542741095965,1319.6182047340808,727.8484051317039,816.2741363678521,818.7131375851184,3077.0717376620064
에넥스,011090,421.7825824748606,305.2663593874129,1156.7351276834922,1903.083740494192,3406.7151078565466,9735.803596827616,6303.386181160989,8203.575919372,-2084.2680136654285,-670.7718239436618,1572.2040102223766
한솔로지스틱스,009180,1062.1846464173095,2267.8311186272617,-6169.444907773709,12402.650628437037,200.54556938152817,1281.2985245388493,1365.085134127759,2599.0156827781116,649.6153321489294,552.7723273000868,494.8409226116202
영풍제지,006740,637.4628601353714,426.4141405633347,1266.2735549560086,3025.1234064152673,-1080.8621875480574,1190.9316908333967,1688.597810063035,555.9924194243534,795.0165804823882,1067.5519808352167,2523.673333711059
사조오양,006090,1093.532684536936,9384.688704419545,-7557.708482480696,1177.9267166947027,1645.143614192428,1068.7615253679419,535.7219616966123,1412.5398201937105,606.4060056972727,413.3765479480505,633.6466349719091
동서,026960,0.0,0.0,1188.789510073688,1496.415993256264,2602.070667983596,2503.5951649385274,2303.8142691207904,1926.0548631276308,1338.06102628321,1920.0302965022381,2675.564887451319
파미셀,005690,0.0,0.0,-692.5595616096191,-590.8378314475592,-3916.8832219604556,-47916.25664544898,-684.059111497651,-6978.8402711123335,12745.01408090294,19875.90411939431,9708.725690021367
이구산업,025820,0.0,0.0,-451.70345061901287,1945.42776136249,-396.4888297256771,1392.053018380613,665.3490534497862,-2692.4150115986577,-1875.5575523701068,2599.016166050364,613.6217267852115
인천도시가스,034590,8974.100361027713,3553.991393082827,1006.4115505720016,563.9284523643328,2060.6522828784628,1562.9909715601875,972.3310922970095,815.5224742284436,1197.8907749609914,947.0134116482207,3266.8740041561236
일진홀딩스,015860,928.2302888962951,369.9930446346312,1824.9112720477801,1483.320429173863,1877.671614112382,-3426.375534559684,-1345.968282202321,23911.949700153054,940.0569052635395,1292.801778722261,865.3170469860772
제일파마홀딩스,002620,0.0,0.0,42141.165570842415,14769.022030473181,4637.573579566877,16075.070212172559,110.74737273853168,2781.5884731302567,-342.4751988996668,1972.2695524586406,-2443.750621885862
퍼스텍,010820,3369.5050095620145,3612.3782660393667,5294.785831803254,5757.113116210465,7514.159449334703,-53906.56075805234,4582.58430860519,-581.5493877798983,-1117.1675823464193,1377.9054232190776,3146.29173653728
조광피혁,004700,777.3191305885624,1743.0610678555374,1932.1090023730965,8256.2722129507,7761.083529451685,1291.9205731533855,1188.5631133047716,1753.6747578040156,1720.160453240633,1709.9841922177134,3297.5110299691055
조선내화,000480,664.0649353830245,731.4059953696949,702.3703334737387,906.3032031631107,2365.2953018577323,1866.6631979813412,1547.5350157531448,586.4685386834288,1083.6555886096637,757.3934568089469,1029.9607858515844
아이에이치큐,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
롯데하이마트,071840,1212.7166817976413,2114.0571306359757,1468.057684706761,1743.6202799484313,1435.8577880048867,915.2934370039159,1019.4679914408583,1829.2260326345595,-956.7711289877356,2248.183236709241,-1362.2945612905796
NICE,034310,568.1518111525055,417.0730825331366,630.5147826716035,1003.1480318980977,1305.2784932240954,803.2216415100511,661.3833004091011,680.2140261462781,989.6823295875373,1334.4152734777904,662.2786742035611
한전기술,052690,2284.6985227615314,2204.034154364733,7945.728077907469,3938.800752584484,9661.210432992304,4688.283140273508,2642.258221536652,7211.685650737482,3229.3414718031718,3037.216174443023,12187.354390092232
한전KPS,051600,1533.2728388614366,1882.7632566944458,1574.0314258909818,2006.2785848403155,2792.0286748294516,3205.6758778179137,1583.6510061331517,1049.0132519822257,1036.0202298109505,1501.425933396896,1701.2449749894383
한국전자홀딩스,006200,263.3941093246767,107.20190108724654,-368.9000595928977,2740.4923559782965,-531.2539536993571,-339.0939543708968,802.0619763094,3854.8032108053717,-152.4398596342386,-87.9316287413273,267.26974689796737
한국카본,017960,2675.8034668232503,3480.5645419095354,1968.7542655253942,1354.675338676927,1194.914933880484,1672.5686631385538,36192.71745396635,-9910.6700380886,2071.7733986408575,686.8575490548536,3532.4267597787007
한국프랜지공업,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
한신기계공업,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DB,012030,2565.763910001703,4099.596683073255,-154.81980008554402,-49.14799488995604,722.592666813389,-650.2794411659775,-17482.712374932744,-4325.888421706857,3974.222821716566,2154.9926218349137,904.3891825625177
한일현대시멘트,006390,46.58644354370425,118.27705297383275,-10.905609583965074,26.14750848232244,-1559.1860414378568,-232.83463194475692,545.1302672540525,-2609.8295255509333,1490.1878731448282,690.0733899752302,1601.0147169054903
더존비즈온,012510,5032.259668979368,1629.3968007463338,2500.042219740689,2569.5967150837378,2250.7954178340883,2346.3671155551315,2187.6919984773012,3926.8362593400307,3680.93959612068,5100.307107852035,5026.585658039256
신일전자,002700,0.0,0.0,910.846383198288,-6190.365769803494,-1284.3602510172286,3622.70033109579,1248.0283591596046,864.2553010453443,3079.220218387252,1545.0601788018205,1834.5144039460156
인팩,023810,0.0,0.0,312.13694000728367,596.591868882206,622.2697535250151,739.6277122335839,-2751.8121677174804,1875.2225109604221,-860.0444086292883,576.821628110813,1697.9943981637985
에스제이엠홀딩스,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
황금에스티,032560,784.3331775496926,947.2119506123373,818.0430827696514,884.4652262140091,1434.8821977214013,405.2074716578024,584.4276993420003,855.8371861933917,489.62509724733866,444.75887337215846,427.5995733764706
하나제약,293480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.0916650756044,1404.6823034951099,2495.5599808708507,1371.5968640185001
YG PLUS,037270,1741.6971720670945,1337.5482884307671,-1235.3930127903852,-2348.084928550533,-4929.336523972261,-2931.9850009256143,-1196.9816748642722,-8945.568322409203,-1994.6244167981893,-2938.8300688518298,1896.157838217216
제이에스코퍼레이션,194370,0.0,0.0,0.0,0.0,0.0,2658.1590658688447,3602.3227462675136,3139.556388311388,2408.801194302762,4126.884211775969,545.8242091692814
용평리조트,070960,0.0,0.0,0.0,0.0,0.0,2949.525498891093,3058.439361275906,3453.007050774507,-2511.4099043040133,-1058.7245031617085,2983.2449171008443
유엔젤,072130,6033.95921689962,790.5589513637943,-1593.3870406875092,-560.458909915301,6435.919532071021,-1461.667891815998,-974.5940303979808,3013.2248409327567,-1138.765322510296,-3974.5898880550817,413.11530072123224
삼성출판사,068290,704.6112943267323,1250.061830598582,855.85852471641,848.1300862535443,1765.3400338331728,1187.4398471016339,1804.1916265177083,25620.348104199315,2782.4107290230218,376.3682718295274,6786.900314345988
센트랄모텍,308170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2443.794636700861,3252.3327997934302,15498.701199740783
CJ제일제당,097950,0.0,0.0,5335.654614739204,3143.7099978872116,1977.032119706244,1383.1986755276944,1157.7426484941673,549.9343066287441,2177.407579288115,625.2022415882349,713.2313200053077
풍산,103140,0.0,0.0,1235.9054531830488,1030.0460755691304,1425.8130591128063,678.4835524670419,820.6286418131704,1526.1755083744638,4056.385642782056,878.6386124547786,394.0132114700249
에스제이엠,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
종근당,185750,0.0,0.0,14428.573316838989,1932.7587994941402,-11061.553328734313,2615.387394126361,2045.4985386234032,2663.469254274288,1842.5989762213665,1744.0748293193974,3523.7452521000855
더블유게임즈,192080,0.0,0.0,0.0,0.0,0.0,1327.7801840396173,2552.2225201085234,1292.2492522016548,950.9975958105423,929.2721515618177,714.5731027297558
한솔제지,213500,0.0,0.0,0.0,0.0,1559.0126516869964,909.5356022157413,981.1790703850209,1110.2962926899895,908.8382099573392,523.9009714278343,2608.029642301058
LS전선아시아,229640,0.0,0.0,0.0,0.0,0.0,1288.8493241199394,1403.5334087397819,1881.907264904471,1343.5633277292527,2570.7171869203894,1628.7288488301147
일동제약,249420,0.0,0.0,0.0,0.0,0.0,2901.739852048126,2075.66751913589,3867.2444859194675,-3133.5521254110954,-2855.1607637677935,-454.61173466496786
미원에스씨,268280,0.0,0.0,0.0,0.0,0.0,0.0,1757.368168625813,918.9993125122476,949.016823712545,1287.0304211183607,1192.517900656286
제일약품,271980,0.0,0.0,0.0,0.0,0.0,0.0,56903.93998651501,33326.156259027885,-5240.17853726748,9671.971113601621,-3817.3494705678754
롯데정보통신,286940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2090.484791980921,1222.7628000532738,1723.1968629525807,1681.4158065965646
경보제약,214390,0.0,0.0,0.0,0.0,1958.4394966751474,2999.8151022678244,1685.8500103735487,2321.682757629198,4247.820308371915,2771.0522865878656,-3689.018887948705
계양전기,012200,0.0,0.0,1541.2386942787773,2001.6774227529688,1544.0419810252295,1063.4837382939274,2143.2819556041645,1699.154532275644,-4126.313122504103,1053.7978855137928,-2347.2733372344555
한솔피엔에스,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
국제약품,002720,3579.96669091265,221.3839257970886,2016.1791220650439,-536.5241466338173,-1097.5984719798703,10141.140421846847,7124.453438636108,4326.628156507644,-1770.2093477860192,7226.799905132746,-8720.878773316583
금양,001570,994.1275706343642,1173.3860245183982,5727.972584357326,-42765.6458910787,460.1247906013452,-564.1902550693368,542.5815452635106,506.35440450153715,-936.9309534867563,-4786.214613068064,1784.4162513333413
